Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737148895.2218122,4185,1737148972,543699925,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",267.946698970321,96.78376741368866,267.946698970321,96.78376741368866,3.3918837068443373,-2.2410660205935797,3.3918837068443373,-2.2410660205935797,0.0,0.0,0.0,0.0
1737148895.3211737,4186,1737148972,643112263,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",268.2132041187159,96.60811629315566,268.2132041187159,96.60811629315566,3.3918837068443373,-2.2410660205935797,3.3918837068443373,-2.2410660205935797,0.0,0.0,0.0,0.0
1737148895.4202669,4187,1737148972,741903419,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",268.6190187764991,96.34161114476076,268.6190187764991,96.34161114476076,3.4524530587522713,-2.301635372501514,3.4524530587522713,-2.301635372501514,0.0,0.0,0.0,0.0
1737148895.5193393,4188,1737148972,840531535,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",269.0066626287099,96.09327680193822,269.0066626287099,96.09327680193822,3.4524530587522713,-2.301635372501514,3.4524530587522713,-2.301635372501514,0.0,0.0,0.0,0.0
1737148895.618447,4189,1737148972,939883792,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",269.3216232586312,95.88128407026045,269.3216232586312,95.88128407026045,3.5735917625681406,-2.362204724409449,3.5735917625681406,-2.362204724409449,0.0,0.0,0.0,0.0
1737148895.7180848,4190,1737148973,38793378,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",269.68503937007875,95.6450635978195,269.68503937007875,95.6450635978195,3.5735917625681406,-2.362204724409449,3.5735917625681406,-2.362204724409449,0.0,0.0,0.0,0.0
1737148895.8159559,4191,1737148973,137813461,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",270.03028467595396,95.40884312537857,270.03028467595396,95.40884312537857,3.634161114476075,-2.4227740763173835,3.634161114476075,-2.4227740763173835,0.0,0.0,0.0,0.0
1737148895.9140928,4192,1737148973,236176632,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",270.3694730466384,95.1847365233192,270.3694730466384,95.1847365233192,3.634161114476075,-2.4227740763173835,3.634161114476075,-2.4227740763173835,0.0,0.0,0.0,0.0
1737148896.0134845,4193,1737148973,335338990,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",270.78740157480314,94.9061175045427,270.78740157480314,94.9061175045427,3.6947304663840095,-2.483343428225318,3.6947304663840095,-2.483343428225318,0.0,0.0,0.0,0.0
1737148896.1237404,4194,1737148973,445269900,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",271.2113870381587,94.62144155057541,271.2113870381587,94.62144155057541,3.6947304663840095,-2.483343428225318,3.6947304663840095,-2.483343428225318,0.0,0.0,0.0,0.0
1737148896.2233343,4195,1737148973,544803052,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",271.55057540884314,94.39127801332526,271.55057540884314,94.39127801332526,3.7552998182919444,-2.5439127801332524,3.7552998182919444,-2.5439127801332524,0.0,0.0,0.0,0.0
1737148896.321988,4196,1737148973,643560059,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",271.92004845548155,94.14294367050272,271.92004845548155,94.14294367050272,3.7552998182919444,-2.5439127801332524,3.7552998182919444,-2.5439127801332524,0.0,0.0,0.0,0.0
1737148896.42092,4197,1737148973,742504160,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",272.30163537250155,93.8824954572986,272.30163537250155,93.8824954572986,3.815869170199879,-2.6044821320411873,3.815869170199879,-2.6044821320411873,0.0,0.0,0.0,0.0
1737148896.521059,4198,1737148973,842081586,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",272.64688067837676,93.65233192004845,272.64688067837676,93.65233192004845,3.8764385221078137,-2.6650514839491217,3.8764385221078137,-2.6650514839491217,0.0,0.0,0.0,0.0
1737148896.6191432,4199,1737148973,941160184,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.0890369473047,93.34948516050879,273.0890369473047,93.34948516050879,3.8764385221078137,-2.6650514839491217,3.8764385221078137,-2.6650514839491217,0.0,0.0,0.0,0.0
1737148896.7181554,4200,1737148974,39887555,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.38582677165357,93.14354936402181,273.38582677165357,93.14354936402181,3.937007874015748,-2.7256208358570566,3.937007874015748,-2.7256208358570566,0.0,0.0,0.0,0.0
1737148896.8183684,4201,1737148974,138920734,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.83403997577227,92.82858873410055,273.83403997577227,92.82858873410055,3.937007874015748,-2.7256208358570566,3.937007874015748,-2.7256208358570566,0.0,0.0,0.0,0.0
1737148896.9156473,4202,1737148974,237555423,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.1550575408843,92.60448213204118,274.1550575408843,92.60448213204118,3.997577225923683,-2.786190187764991,3.997577225923683,-2.786190187764991,0.0,0.0,0.0,0.0
1737148897.0147932,4203,1737148974,336681839,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.62749848576624,92.27740763173834,274.62749848576624,92.27740763173834,3.997577225923683,-2.786190187764991,3.997577225923683,-2.786190187764991,0.0,0.0,0.0,0.0
1737148897.1136675,4204,1737148974,435263339,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.0454270139309,91.98667474258025,275.0454270139309,91.98667474258025,4.058146577831618,-2.8467595396729255,4.058146577831618,-2.8467595396729255,0.0,0.0,0.0,0.0
1737148897.214309,4205,1737148974,534876770,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.3543307086614,91.7686250757117,275.3543307086614,91.7686250757117,4.058146577831618,-2.8467595396729255,4.058146577831618,-2.8467595396729255,0.0,0.0,0.0,0.0
1737148897.3223832,4206,1737148974,644201533,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.8146577831617,91.44155057540884,275.8146577831617,91.44155057540884,4.118715929739552,-2.90732889158086,4.118715929739552,-2.90732889158086,0.0,0.0,0.0,0.0
1737148897.4219735,4207,1737148974,743542594,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",276.28709872804365,91.114476075106,276.28709872804365,91.114476075106,4.118715929739552,-2.90732889158086,4.118715929739552,-2.90732889158086,0.0,0.0,0.0,0.0
1737148897.520705,4208,1737148974,842731052,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",276.6384009691096,90.86008479709267,276.6384009691096,90.86008479709267,4.179285281647486,-2.967898243488795,4.179285281647486,-2.967898243488795,0.0,0.0,0.0,0.0
1737148897.6202455,4209,1737148974,941948234,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",277.07450030284673,90.55118110236221,277.07450030284673,90.55118110236221,4.179285281647486,-2.967898243488795,4.179285281647486,-2.967898243488795,0.0,0.0,0.0,0.0
1737148897.7191868,4210,1737148975,40685708,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",277.46820109024833,90.21199273167777,277.46820109024833,90.21199273167777,4.239854633555421,-3.0284675953967293,4.239854633555421,-3.0284675953967293,0.0,0.0,0.0,0.0
1737148897.818719,4211,1737148975,140089112,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",277.8800726832223,89.98182919442762,277.8800726832223,89.98182919442762,4.300423985463356,-3.089036947304664,4.300423985463356,-3.089036947304664,0.0,0.0,0.0,0.0
1737148897.9166133,4212,1737148975,238493308,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",278.37068443367656,89.6305269533616,278.37068443367656,89.6305269533616,4.300423985463356,-3.089036947304664,4.300423985463356,-3.089036947304664,0.0,0.0,0.0,0.0
1737148898.0160947,4213,1737148975,337797342,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",278.6977589339794,89.39430648092066,278.6977589339794,89.39430648092066,4.36099333737129,-3.1496062992125986,4.36099333737129,-3.1496062992125986,0.0,0.0,0.0,0.0
1737148898.1146584,4214,1737148975,436405214,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",279.1944276196245,89.03089036947304,279.1944276196245,89.03089036947304,4.36099333737129,-3.1496062992125986,4.36099333737129,-3.1496062992125986,0.0,0.0,0.0,0.0
1737148898.2135043,4215,1737148975,535299577,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",279.6910963052695,88.67353119321623,279.6910963052695,88.67353119321623,4.421562689279225,-3.210175651120533,4.421562689279225,-3.210175651120533,0.0,0.0,0.0,0.0
1737148898.3240917,4216,1737148975,646126845,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",280.1090248334343,88.36462749848577,280.1090248334343,88.36462749848577,4.421562689279225,-3.210175651120533,4.421562689279225,-3.210175651120533,0.0,0.0,0.0,0.0
1737148898.4226403,4217,1737148975,744744224,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",280.5330102967898,88.0617807389461,280.5330102967898,88.0617807389461,4.4821320411871595,-3.270745003028468,4.4821320411871595,-3.270745003028468,0.0,0.0,0.0,0.0
1737148898.522372,4218,1737148975,844017033,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",281.0478497880073,87.68625075711691,281.0478497880073,87.68625075711691,4.4821320411871595,-3.270745003028468,4.4821320411871595,-3.270745003028468,0.0,0.0,0.0,0.0
1737148898.620244,4219,1737148975,942277701,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",281.3870381586917,87.43791641429436,281.3870381586917,87.43791641429436,4.542701393095094,-3.3313143549364024,4.542701393095094,-3.3313143549364024,0.0,0.0,0.0,0.0
1737148898.7203019,4220,1737148976,41879029,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",281.9018776499092,87.05632949727438,281.9018776499092,87.05632949727438,4.542701393095094,-3.3313143549364024,4.542701393095094,-3.3313143549364024,0.0,0.0,0.0,0.0
1737148898.8184347,4221,1737148976,140084879,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",282.26529376135676,86.78982434887948,282.26529376135676,86.78982434887948,4.603270745003028,-3.3918837068443373,4.603270745003028,-3.3918837068443373,0.0,0.0,0.0,0.0
1737148898.9179022,4222,1737148976,239722595,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",282.8043609933374,86.3900666262871,282.8043609933374,86.3900666262871,4.603270745003028,-3.3918837068443373,4.603270745003028,-3.3918837068443373,0.0,0.0,0.0,0.0
1737148899.017658,4223,1737148976,338783666,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",283.30102967898245,86.02665051483949,283.30102967898245,86.02665051483949,4.663840096910963,-3.3918837068443373,4.663840096910963,-3.3918837068443373,0.0,0.0,0.0,0.0
1737148899.1156154,4224,1737148976,437316807,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",283.65838885523925,85.76620230163537,283.65838885523925,85.76620230163537,4.663840096910963,-3.3918837068443373,4.663840096910963,-3.3918837068443373,0.0,0.0,0.0,0.0
1737148899.215147,4225,1737148976,536833124,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",284.18534221683825,85.3725015142338,284.18534221683825,85.3725015142338,4.724409448818898,-3.4524530587522713,4.724409448818898,-3.4524530587522713,0.0,0.0,0.0,0.0
1737148899.313954,4226,1737148976,635972036,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",284.55481526347666,85.0938824954573,284.55481526347666,85.0938824954573,4.784978800726832,-3.5735917625681406,4.784978800726832,-3.5735917625681406,0.0,0.0,0.0,0.0
1737148899.4126377,4227,1737148976,734455591,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",285.1120533010297,84.67595396729256,285.1120533010297,84.67595396729256,4.784978800726832,-3.5735917625681406,4.784978800726832,-3.5735917625681406,0.0,0.0,0.0,0.0
1737148899.522028,4228,1737148976,844196998,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",285.67534827377347,84.2580254391278,285.67534827377347,84.2580254391278,4.845548152634767,-3.634161114476075,4.845548152634767,-3.634161114476075,0.0,0.0,0.0,0.0
1737148899.6222248,4229,1737148976,944041677,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",286.1962447001817,83.87038158691702,286.1962447001817,83.87038158691702,4.845548152634767,-3.634161114476075,4.845548152634767,-3.634161114476075,0.0,0.0,0.0,0.0
1737148899.7204437,4230,1737148977,42401641,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",286.6505148394912,83.5251362810418,286.6505148394912,83.5251362810418,4.906117504542702,-3.6947304663840095,4.906117504542702,-3.6947304663840095,0.0,0.0,0.0,0.0
1737148899.8194728,4231,1737148977,141328300,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",287.1229557843731,83.17383403997577,287.1229557843731,83.17383403997577,4.906117504542702,-3.6947304663840095,4.906117504542702,-3.6947304663840095,0.0,0.0,0.0,0.0
1737148899.9193313,4232,1737148977,240618917,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",287.625681405209,82.79224712295579,287.625681405209,82.79224712295579,4.966686856450636,-3.7552998182919444,4.966686856450636,-3.7552998182919444,0.0,0.0,0.0,0.0
1737148900.0171988,4233,1737148977,339114810,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",288.0617807389461,82.46517262265294,288.0617807389461,82.46517262265294,4.966686856450636,-3.7552998182919444,4.966686856450636,-3.7552998182919444,0.0,0.0,0.0,0.0
1737148900.1171145,4234,1737148977,438865649,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",288.6311326468807,82.03513022410661,288.6311326468807,82.03513022410661,5.027256208358571,-3.815869170199879,5.027256208358571,-3.815869170199879,0.0,0.0,0.0,0.0
1737148900.215969,4235,1737148977,537837507,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",289.091459721381,81.67777104784979,289.091459721381,81.67777104784979,5.027256208358571,-3.815869170199879,5.027256208358571,-3.815869170199879,0.0,0.0,0.0,0.0
1737148900.3148096,4236,1737148977,636554741,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",289.58812840702603,81.30829800121138,289.58812840702603,81.30829800121138,5.087825560266505,-3.8764385221078137,5.087825560266505,-3.8764385221078137,0.0,0.0,0.0,0.0
1737148900.4137363,4237,1737148977,735064945,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",290.0908540278619,80.91459721380981,290.0908540278619,80.91459721380981,5.087825560266505,-3.8764385221078137,5.087825560266505,-3.8764385221078137,0.0,0.0,0.0,0.0
1737148900.5237625,4238,1737148977,845370125,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",290.55723803755296,80.56935190793459,290.55723803755296,80.56935190793459,5.14839491217444,-3.937007874015748,5.14839491217444,-3.937007874015748,0.0,0.0,0.0,0.0
1737148900.6224523,4239,1737148977,944486225,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.14476075105995,80.12113870381587,291.14476075105995,80.12113870381587,5.14839491217444,-3.937007874015748,5.14839491217444,-3.937007874015748,0.0,0.0,0.0,0.0
1737148900.722269,4240,1737148978,43993831,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.73228346456693,79.66686856450636,291.73228346456693,79.66686856450636,5.208964264082375,-3.997577225923683,5.208964264082375,-3.997577225923683,0.0,0.0,0.0,0.0
1737148900.8205245,4241,1737148978,142309950,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",292.15021199273167,79.3458509993943,292.15021199273167,79.3458509993943,5.269533615990309,-4.058146577831618,5.269533615990309,-4.058146577831618,0.0,0.0,0.0,0.0
1737148900.919504,4242,1737148978,241460792,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",292.7316777710478,78.90369473046638,292.7316777710478,78.90369473046638,5.269533615990309,-4.058146577831618,5.269533615990309,-4.058146577831618,0.0,0.0,0.0,0.0
1737148901.0183556,4243,1737148978,340114650,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",293.1920048455481,78.54027861901878,293.1920048455481,78.54027861901878,5.3301029678982434,-4.118715929739552,5.3301029678982434,-4.118715929739552,0.0,0.0,0.0,0.0
1737148901.1186364,4244,1737148978,440060091,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",293.7371290127196,78.12235009085403,293.7371290127196,78.12235009085403,5.3301029678982434,-4.118715929739552,5.3301029678982434,-4.118715929739552,0.0,0.0,0.0,0.0
1737148901.2161312,4245,1737148978,538110470,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",294.34887946698973,77.64990914597215,294.34887946698973,77.64990914597215,5.390672319806178,-4.179285281647486,5.390672319806178,-4.179285281647486,0.0,0.0,0.0,0.0
1737148901.3158076,4246,1737148978,637576468,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",294.76680799515447,77.32283464566929,294.76680799515447,77.32283464566929,5.390672319806178,-4.179285281647486,5.390672319806178,-4.179285281647486,0.0,0.0,0.0,0.0
1737148901.4147613,4247,1737148978,736433180,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.3725015142338,76.85645063597819,295.3725015142338,76.85645063597819,5.451241671714113,-4.239854633555421,5.451241671714113,-4.239854633555421,0.0,0.0,0.0,0.0
1737148901.513926,4248,1737148978,835375270,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.83888552392494,76.4869775893398,295.83888552392494,76.4869775893398,5.451241671714113,-4.239854633555421,5.451241671714113,-4.239854633555421,0.0,0.0,0.0,0.0
1737148901.6238554,4249,1737148978,945469445,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",296.480920654149,75.99030890369473,296.480920654149,75.99030890369473,5.511811023622047,-4.300423985463356,5.511811023622047,-4.300423985463356,0.0,0.0,0.0,0.0
1737148901.722626,4250,1737148979,44301800,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",297.0442156268928,75.56026650514839,297.0442156268928,75.56026650514839,5.511811023622047,-4.300423985463356,5.511811023622047,-4.300423985463356,0.0,0.0,0.0,0.0
1737148901.8213992,4251,1737148979,143371027,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",297.5893397940642,75.13022410660206,297.5893397940642,75.13022410660206,5.572380375529982,-4.36099333737129,5.572380375529982,-4.36099333737129,0.0,0.0,0.0,0.0
1737148901.920673,4252,1737148979,242878742,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",298.0981223500909,74.73652331920049,298.0981223500909,74.73652331920049,5.572380375529982,-4.36099333737129,5.572380375529982,-4.36099333737129,0.0,0.0,0.0,0.0
1737148902.02047,4253,1737148979,342114336,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",298.74015748031496,74.23379769836463,298.74015748031496,74.23379769836463,5.632949727437917,-4.421562689279225,5.632949727437917,-4.421562689279225,0.0,0.0,0.0,0.0
1737148902.1192396,4254,1737148979,440389007,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",299.23682616596005,73.83403997577226,299.23682616596005,73.83403997577226,5.693519079345851,-4.4821320411871595,5.693519079345851,-4.4821320411871595,0.0,0.0,0.0,0.0
1737148902.2188094,4255,1737148979,540048961,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",299.8182919442762,73.38582677165354,299.8182919442762,73.38582677165354,5.693519079345851,-4.4821320411871595,5.693519079345851,-4.4821320411871595,0.0,0.0,0.0,0.0
1737148902.317412,4256,1737148979,638797507,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",300.3694730466384,72.87098728043611,300.3694730466384,72.87098728043611,5.754088431253785,-4.542701393095094,5.754088431253785,-4.542701393095094,0.0,0.0,0.0,0.0
1737148902.4159908,4257,1737148979,737291241,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",300.90248334342823,72.53179890975167,300.90248334342823,72.53179890975167,5.754088431253785,-4.542701393095094,5.754088431253785,-4.542701393095094,0.0,0.0,0.0,0.0
1737148902.515221,4258,1737148979,836751756,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.5566323440339,72.01090248334343,301.5566323440339,72.01090248334343,5.81465778316172,-4.603270745003028,5.81465778316172,-4.603270745003028,0.0,0.0,0.0,0.0
1737148902.6145067,4259,1737148979,935495934,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.99878861296185,71.6596002422774,301.99878861296185,71.6596002422774,5.81465778316172,-4.603270745003028,5.81465778316172,-4.603270745003028,0.0,0.0,0.0,0.0
1737148902.7229152,4260,1737148980,45216000,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",302.65899454875836,71.13264688067838,302.65899454875836,71.13264688067838,5.875227135069655,-4.663840096910963,5.875227135069655,-4.663840096910963,0.0,0.0,0.0,0.0
1737148902.8218553,4261,1737148980,144121865,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",303.33737129012724,70.58146577831617,303.33737129012724,70.58146577831617,5.875227135069655,-4.663840096910963,5.875227135069655,-4.663840096910963,0.0,0.0,0.0,0.0
1737148902.920979,4262,1737148980,243110032,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",303.7976983646275,70.19987886129618,303.7976983646275,70.19987886129618,5.93579648697759,-4.724409448818898,5.93579648697759,-4.724409448818898,0.0,0.0,0.0,0.0
1737148903.0200636,4263,1737148980,342103483,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",304.4821320411872,69.64869775893398,304.4821320411872,69.64869775893398,5.93579648697759,-4.724409448818898,5.93579648697759,-4.724409448818898,0.0,0.0,0.0,0.0
1737148903.119911,4264,1737148980,441921585,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",305.0878255602665,69.1701998788613,305.0878255602665,69.1701998788613,5.996365838885524,-4.784978800726832,5.996365838885524,-4.784978800726832,0.0,0.0,0.0,0.0
1737148903.218018,4265,1737148980,540211756,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",305.5299818291944,68.80678376741369,305.5299818291944,68.80678376741369,5.996365838885524,-4.784978800726832,5.996365838885524,-4.784978800726832,0.0,0.0,0.0,0.0
1737148903.318583,4266,1737148980,639869967,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",306.21441550575406,68.2434887946699,306.21441550575406,68.2434887946699,6.0569351907934585,-4.845548152634767,6.0569351907934585,-4.845548152634767,0.0,0.0,0.0,0.0
1737148903.4162388,4267,1737148980,738435671,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",306.6929133858268,67.84978800726833,306.6929133858268,67.84978800726833,6.0569351907934585,-4.845548152634767,6.0569351907934585,-4.845548152634767,0.0,0.0,0.0,0.0
1737148903.5153933,4268,1737148980,837287937,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",307.38946093276803,67.28649303452453,307.38946093276803,67.28649303452453,6.0569351907934585,-4.845548152634767,6.0569351907934585,-4.845548152634767,0.0,0.0,0.0,0.0
1737148903.6146839,4269,1737148980,936740516,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",308.01332525741975,66.78376741368868,308.01332525741975,66.78376741368868,6.0569351907934585,-4.845548152634767,6.0569351907934585,-4.845548152634767,0.0,0.0,0.0,0.0
1737148903.7142885,4270,1737148981,35677645,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",308.57662023016354,66.32949727437916,308.57662023016354,66.32949727437916,6.0569351907934585,-4.845548152634767,6.0569351907934585,-4.845548152634767,0.0,0.0,0.0,0.0
1737148903.8241313,4271,1737148981,146018032,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",309.1580860084797,65.86311326468807,309.1580860084797,65.86311326468807,6.0569351907934585,-4.845548152634767,6.0569351907934585,-4.845548152634767,0.0,0.0,0.0,0.0
1737148903.9229982,4272,1737148981,244639092,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",309.824348879467,65.31193216232586,309.824348879467,65.31193216232586,6.0569351907934585,-4.845548152634767,6.0569351907934585,-4.845548152634767,0.0,0.0,0.0,0.0
1737148904.021598,4273,1737148981,343916740,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",310.2786190187765,64.94245911568746,310.2786190187765,64.94245911568746,6.0569351907934585,-4.845548152634767,6.0569351907934585,-4.845548152634767,0.0,0.0,0.0,0.0
1737148904.1209795,4274,1737148981,442827364,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",310.9569957601454,64.39127801332526,310.9569957601454,64.39127801332526,6.0569351907934585,-4.845548152634767,6.0569351907934585,-4.845548152634767,0.0,0.0,0.0,0.0
1737148904.220126,4275,1737148981,542006810,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",311.63537250151427,63.84009691096305,311.63537250151427,63.84009691096305,6.0569351907934585,-4.845548152634767,6.0569351907934585,-4.845548152634767,0.0,0.0,0.0,0.0
1737148904.3197799,4276,1737148981,640942978,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",312.08358570563297,63.47062386432465,312.08358570563297,63.47062386432465,6.0569351907934585,-4.906117504542702,6.0569351907934585,-4.906117504542702,0.0,0.0,0.0,0.0
1737148904.417974,4277,1737148981,739962490,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",312.755905511811,62.91338582677166,312.755905511811,62.91338582677166,6.0569351907934585,-4.906117504542702,6.0569351907934585,-4.906117504542702,0.0,0.0,0.0,0.0
1737148904.5161085,4278,1737148981,838142274,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",313.21017565112055,62.537855844942456,313.21017565112055,62.537855844942456,6.0569351907934585,-4.906117504542702,6.0569351907934585,-4.906117504542702,0.0,0.0,0.0,0.0
