Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149582.6961975,11057,1737149660,44353565,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",592.8649303452454,677.0442156268928,592.8649303452454,677.0442156268928,0.8479709267110843,5.996365838885524,0.8479709267110843,5.996365838885524,0.0,0.0,0.0,0.0
1737149582.7959805,11058,1737149660,143412520,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",592.961841308298,677.7165354330709,592.961841308298,677.7165354330709,0.8479709267110843,5.996365838885524,0.8479709267110843,5.996365838885524,0.0,0.0,0.0,0.0
1737149582.8945503,11059,1737149660,242612609,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",593.0284675953968,678.2132041187159,593.0284675953968,678.2132041187159,1.029678982434888,6.0569351907934585,1.029678982434888,6.0569351907934585,0.0,0.0,0.0,0.0
1737149582.9942303,11060,1737149660,341501753,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",593.1435493640219,678.8612961841309,593.1435493640219,678.8612961841309,1.029678982434888,6.0569351907934585,1.029678982434888,6.0569351907934585,0.0,0.0,0.0,0.0
1737149583.0942876,11061,1737149660,441224173,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",593.2465172622652,679.4912174439734,593.2465172622652,679.4912174439734,1.0902483343428224,6.0569351907934585,1.0902483343428224,6.0569351907934585,0.0,0.0,0.0,0.0
1737149583.192798,11062,1737149660,539822830,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",593.343428225318,679.9757722592368,593.343428225318,679.9757722592368,1.0902483343428224,6.0569351907934585,1.0902483343428224,6.0569351907934585,0.0,0.0,0.0,0.0
1737149583.29095,11063,1737149660,638285341,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",593.4706238643247,680.6420351302241,593.4706238643247,680.6420351302241,1.0902483343428224,6.0569351907934585,1.0902483343428224,6.0569351907934585,0.0,0.0,0.0,0.0
1737149583.3900843,11064,1737149660,737555766,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",593.5554209569957,681.1387038158692,593.5554209569957,681.1387038158692,1.0902483343428224,6.0569351907934585,1.0902483343428224,6.0569351907934585,0.0,0.0,0.0,0.0
1737149583.4888332,11065,1737149660,836876057,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",593.6765596608117,681.7807389460933,593.6765596608117,681.7807389460933,1.0902483343428224,6.0569351907934585,1.0902483343428224,6.0569351907934585,0.0,0.0,0.0,0.0
1737149583.5873597,11066,1737149660,935428922,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",593.7734706238643,682.4530587522714,593.7734706238643,682.4530587522714,1.150817686250757,6.0569351907934585,1.150817686250757,6.0569351907934585,0.0,0.0,0.0,0.0
1737149583.6978204,11067,1737149661,45785501,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",593.9127801332527,683.0224106602059,593.9127801332527,683.0224106602059,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149583.796646,11068,1737149661,144299013,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",594.0520896426409,683.5978195033313,594.0520896426409,683.5978195033313,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149583.896301,11069,1737149661,244120026,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",594.1792852816475,684.282253179891,594.1792852816475,684.282253179891,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149583.9948509,11070,1737149661,342638603,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",594.3004239854633,684.7365233192005,594.3004239854633,684.7365233192005,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149584.0942726,11071,1737149661,442154948,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",594.4518473652332,685.4209569957601,594.4518473652332,685.4209569957601,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149584.192725,11072,1737149661,540274660,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",594.5729860690491,686.0024227740763,594.5729860690491,686.0024227740763,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149584.2923555,11073,1737149661,639980370,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",594.7062386432466,686.5717746820109,594.7062386432466,686.5717746820109,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149584.3911736,11074,1737149661,739007826,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",594.8334342822532,687.2622652937614,594.8334342822532,687.2622652937614,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149584.49599,11075,1737149661,837756343,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",594.9606299212599,687.7286493034525,594.9606299212599,687.7286493034525,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149584.5890307,11076,1737149661,936682380,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",595.1120533010297,688.4130829800121,595.1120533010297,688.4130829800121,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149584.6880996,11077,1737149662,35557072,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",595.2150211992731,688.885523924894,595.2150211992731,688.885523924894,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149584.7978182,11078,1737149662,145164937,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",595.366444579043,689.5941853422169,595.366444579043,689.5941853422169,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149584.896023,11079,1737149662,244126930,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",595.5239248940036,690.3149606299213,595.5239248940036,690.3149606299213,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149584.9953125,11080,1737149662,343456843,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",595.6329497274379,690.9448818897638,595.6329497274379,690.9448818897638,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149585.0945542,11081,1737149662,442720823,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",595.7722592368261,691.405208964264,595.7722592368261,691.405208964264,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149585.1937592,11082,1737149662,541228615,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",595.923682616596,692.0956995760146,595.923682616596,692.0956995760146,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149585.2939777,11083,1737149662,641026293,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",596.0205935796488,692.5863113264688,596.0205935796488,692.5863113264688,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149585.3917224,11084,1737149662,739825596,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",596.1780738946094,693.2949727437916,596.1780738946094,693.2949727437916,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149585.4907665,11085,1737149662,838239180,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",596.2870987280436,693.9309509388249,596.2870987280436,693.9309509388249,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149585.5907423,11086,1737149662,937516984,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",596.4082374318594,694.488188976378,596.4082374318594,694.488188976378,0.5451241671714112,6.0569351907934585,0.5451241671714112,6.0569351907934585,0.0,0.0,0.0,0.0
1737149585.689478,11087,1737149663,36565060,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",596.5112053301029,695.0817686250757,596.5112053301029,695.0817686250757,2.4227740763173835,6.0569351907934585,2.4227740763173835,6.0569351907934585,0.0,0.0,0.0,0.0
1737149585.7901325,11088,1737149663,136013873,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",596.777710478498,695.6874621441551,596.777710478498,695.6874621441551,5.14839491217444,6.0569351907934585,5.14839491217444,6.0569351907934585,0.0,0.0,0.0,0.0
1737149585.8975525,11089,1737149663,245301874,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",597.2380375529982,696.2023016353725,597.2380375529982,696.2023016353725,6.0569351907934585,3.634161114476075,6.0569351907934585,3.634161114476075,0.0,0.0,0.0,0.0
1737149585.996171,11090,1737149663,344291131,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",597.916414294367,696.5899454875833,597.916414294367,696.5899454875833,6.0569351907934585,1.9987886129618415,6.0569351907934585,1.9987886129618415,0.0,0.0,0.0,0.0
1737149586.096504,11091,1737149663,444040754,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",598.4373107207754,696.8261659600242,598.4373107207754,696.8261659600242,6.0569351907934585,1.9987886129618415,6.0569351907934585,1.9987886129618415,0.0,0.0,0.0,0.0
1737149586.1950083,11092,1737149663,542462605,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",599.0672319806179,696.9594185342216,599.0672319806179,696.9594185342216,6.0569351907934585,-0.12113870381586918,6.0569351907934585,-0.12113870381586918,0.0,0.0,0.0,0.0
1737149586.2940934,11093,1737149663,641910940,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",599.7577225923683,696.9291338582677,599.7577225923683,696.9291338582677,6.0569351907934585,-1.6959418534221686,6.0569351907934585,-1.6959418534221686,0.0,0.0,0.0,0.0
1737149586.3939846,11094,1737149663,741124847,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",600.205935796487,696.7958812840702,600.205935796487,696.7958812840702,5.632949727437917,-2.1199273167777104,5.632949727437917,-2.1199273167777104,0.0,0.0,0.0,0.0
1737149586.4930353,11095,1737149663,840022345,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",600.8479709267111,696.5536038764386,600.8479709267111,696.5536038764386,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149586.591183,11096,1737149663,938725017,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",601.2719563900666,696.305269533616,601.2719563900666,696.305269533616,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149586.6899428,11097,1737149664,37686885,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",601.9018776499091,696.1356753482738,601.9018776499091,696.1356753482738,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149586.7890844,11098,1737149664,136984238,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",602.5378558449424,695.8873410054513,602.5378558449424,695.8873410054513,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149586.8885026,11099,1737149664,236007680,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",602.9860690490611,695.6995760145367,602.9860690490611,695.6995760145367,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149586.9976273,11100,1737149664,345519046,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",603.6402180496669,695.4451847365233,603.6402180496669,695.4451847365233,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149587.0966573,11101,1737149664,444435362,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",604.2337976983647,695.2271350696548,604.2337976983647,695.2271350696548,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149587.1961484,11102,1737149664,543685910,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",604.6577831617201,695.0575408843126,604.6577831617201,695.0575408843126,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149587.2942522,11103,1737149664,642199528,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",605.2937613567535,694.8031496062993,605.2937613567535,694.8031496062993,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149587.3944287,11104,1737149664,742034788,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",605.9297395517868,694.5608721986674,605.9297395517868,694.5608721986674,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149587.4923825,11105,1737149664,840491943,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",606.3961235614779,694.3731072077529,606.3961235614779,694.3731072077529,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149587.5926714,11106,1737149664,939871399,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",606.9897032101757,694.1490006056936,606.9897032101757,694.1490006056936,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149587.6907403,11107,1737149665,38793672,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",607.4984857662023,693.9370078740158,607.4984857662023,693.9370078740158,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149587.7897918,11108,1737149665,137743295,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",608.0496668685645,693.7371290127196,608.0496668685645,693.7371290127196,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149587.8886065,11109,1737149665,236672228,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",608.6856450635978,693.4887946698971,608.6856450635978,693.4887946698971,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149587.9893274,11110,1737149665,335571219,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",609.1096305269533,693.3192004845548,609.1096305269533,693.3192004845548,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149588.0866325,11111,1737149665,434458035,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",609.7456087219866,693.0708661417323,609.7456087219866,693.0708661417323,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149588.1974552,11112,1737149665,545046570,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",610.3815869170201,692.8225317989098,610.3815869170201,692.8225317989098,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149588.295277,11113,1737149665,643190268,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",610.9267110841914,692.5984251968504,610.9267110841914,692.5984251968504,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149588.3940508,11114,1737149665,742193424,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",611.4415505754089,692.4106602059358,611.4415505754089,692.4106602059358,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149588.4940917,11115,1737149665,841985633,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",612.0290732889158,692.1623258631132,612.0290732889158,692.1623258631132,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149588.5946355,11116,1737149665,941204752,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",612.5015142337977,691.9927316777711,612.5015142337977,691.9927316777711,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149588.6915019,11117,1737149666,39405356,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",613.137492428831,691.7383403997577,613.137492428831,691.7383403997577,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149588.7904935,11118,1737149666,138714583,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",613.5857056329497,691.5626892792247,613.5857056329497,691.5626892792247,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149588.8896716,11119,1737149666,237573007,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",614.2398546335554,691.3022410660207,614.2398546335554,691.3022410660207,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149588.9880862,11120,1737149666,336416203,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",614.6941247728649,691.1205330102968,614.6941247728649,691.1205330102968,6.0569351907934585,-1.0902483343428224,6.0569351907934585,-1.0902483343428224,0.0,0.0,0.0,0.0
1737149589.087546,11121,1737149666,435382938,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",615.3119321623259,691.0539067231981,615.3119321623259,691.0539067231981,6.0569351907934585,0.726832222895215,6.0569351907934585,0.726832222895215,0.0,0.0,0.0,0.0
1737149589.198143,11122,1737149666,545723235,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",616.0024227740763,691.1265899454876,616.0024227740763,691.1265899454876,5.996365838885524,1.029678982434888,5.996365838885524,1.029678982434888,0.0,0.0,0.0,0.0
1737149589.2967043,11123,1737149666,644641915,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",616.686856450636,691.2780133252575,616.686856450636,691.2780133252575,5.996365838885524,3.0284675953967293,5.996365838885524,3.0284675953967293,0.0,0.0,0.0,0.0
1737149589.3950093,11124,1737149666,743097374,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",617.1835251362811,691.5384615384615,617.1835251362811,691.5384615384615,5.996365838885524,3.0284675953967293,5.996365838885524,3.0284675953967293,0.0,0.0,0.0,0.0
1737149589.494889,11125,1737149666,842455159,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",617.8255602665051,691.8655360387644,617.8255602665051,691.8655360387644,6.0569351907934585,5.996365838885524,6.0569351907934585,5.996365838885524,0.0,0.0,0.0,0.0
1737149589.5940564,11126,1737149666,941872127,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",618.3767413688673,692.4894003634162,618.3767413688673,692.4894003634162,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149589.6931145,11127,1737149667,40798856,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",618.9703210175651,692.9497274379164,618.9703210175651,692.9497274379164,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149589.7917926,11128,1737149667,140135077,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",619.6608116293156,693.6402180496668,619.6608116293156,693.6402180496668,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149589.8905635,11129,1737149667,238492955,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",620.1211387038159,694.1005451241672,620.1211387038159,694.1005451241672,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149589.9899406,11130,1737149667,337801460,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",620.8176862507571,694.7910357359176,620.8176862507571,694.7910357359176,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149590.088976,11131,1737149667,436489416,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",621.3446396123562,695.4815263476681,621.3446396123562,695.4815263476681,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149590.187886,11132,1737149667,535759923,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",621.9685039370079,695.9418534221684,621.9685039370079,695.9418534221684,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149590.2973785,11133,1737149667,645556029,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",622.6589945487583,696.6323440339188,622.6589945487583,696.6323440339188,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149590.3963292,11134,1737149667,744422915,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",623.3494851605088,697.3228346456693,623.3494851605088,697.3228346456693,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149590.4954321,11135,1737149667,843196755,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",623.8098122350091,697.7771047849789,623.8098122350091,697.7771047849789,6.0569351907934585,3.089036947304664,6.0569351907934585,3.089036947304664,0.0,0.0,0.0,0.0
1737149590.5940042,11136,1737149667,942159651,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",624.5003028467596,698.2253179890976,624.5003028467596,698.2253179890976,6.0569351907934585,2.362204724409449,6.0569351907934585,2.362204724409449,0.0,0.0,0.0,0.0
1737149590.6945832,11137,1737149668,41068278,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",624.9666868564507,698.4675953967293,624.9666868564507,698.4675953967293,6.0569351907934585,1.9382192610539069,6.0569351907934585,1.9382192610539069,0.0,0.0,0.0,0.0
1737149590.7928061,11138,1737149668,140255182,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",625.6753482737736,698.6311326468807,625.6753482737736,698.6311326468807,6.0569351907934585,1.9382192610539069,6.0569351907934585,1.9382192610539069,0.0,0.0,0.0,0.0
1737149590.8917925,11139,1737149668,239742710,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",626.33555420957,698.8310115081769,626.33555420957,698.8310115081769,5.996365838885524,1.8776499091459722,5.996365838885524,1.8776499091459722,0.0,0.0,0.0,0.0
1737149590.9912014,11140,1737149668,338980797,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",626.8685645063598,698.9945487583283,626.8685645063598,698.9945487583283,6.0569351907934585,1.635372501514234,6.0569351907934585,1.635372501514234,0.0,0.0,0.0,0.0
1737149591.0898778,11141,1737149668,437342743,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",627.4863718958208,699.152029073289,627.4863718958208,699.152029073289,6.0569351907934585,1.635372501514234,6.0569351907934585,1.635372501514234,0.0,0.0,0.0,0.0
1737149591.1894927,11142,1737149668,536789321,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",627.9466989703211,699.3397940642035,627.9466989703211,699.3397940642035,6.0569351907934585,1.635372501514234,6.0569351907934585,1.635372501514234,0.0,0.0,0.0,0.0
1737149591.287659,11143,1737149668,635818470,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",628.6493034524531,699.4791035735917,628.6493034524531,699.4791035735917,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149591.3866916,11144,1737149668,734362093,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",629.3216232586311,699.648697758934,629.3216232586311,699.648697758934,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149591.4965339,11145,1737149668,844662863,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",630.0,699.8364627498486,630.0,699.8364627498486,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149591.5961404,11146,1737149668,943560959,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",630.5511811023622,699.9939430648093,630.5511811023622,699.9939430648093,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149591.6951065,11147,1737149669,43132401,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",631.1387038158691,700.145366444579,631.1387038158691,700.145366444579,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149591.7937427,11148,1737149669,141214794,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",631.7383403997577,700.3210175651121,631.7383403997577,700.3210175651121,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149591.8930855,11149,1737149669,240282347,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",632.2774076317384,700.4542701393095,632.2774076317384,700.4542701393095,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
1737149591.9909875,11150,1737149669,339144517,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",632.961841308298,700.6420351302241,632.961841308298,700.6420351302241,5.996365838885524,1.635372501514234,5.996365838885524,1.635372501514234,0.0,0.0,0.0,0.0
