Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737148956.115217,4794,1737149033,439159856,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",307.1168988491823,85.57238037552999,307.1168988491823,85.57238037552999,-3.3918837068443373,4.663840096910963,-3.3918837068443373,4.663840096910963,0.0,0.0,0.0,0.0
1737148956.2152023,4795,1737149033,538773297,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",306.71714112659,86.1053906723198,306.71714112659,86.1053906723198,-3.4524530587522713,4.724409448818898,-3.4524530587522713,4.724409448818898,0.0,0.0,0.0,0.0
1737148956.3139136,4796,1737149033,637338204,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",306.3173834039976,86.64445790430042,306.3173834039976,86.64445790430042,-3.5735917625681406,4.784978800726832,-3.5735917625681406,4.784978800726832,0.0,0.0,0.0,0.0
1737148956.4128625,4797,1737149033,736429906,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",306.02059357964873,87.05027256208359,306.02059357964873,87.05027256208359,-3.5735917625681406,4.784978800726832,-3.5735917625681406,4.784978800726832,0.0,0.0,0.0,0.0
1737148956.511831,4798,1737149033,835633713,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",305.6329497274379,87.55905511811024,305.6329497274379,87.55905511811024,-3.634161114476075,4.845548152634767,-3.634161114476075,4.845548152634767,0.0,0.0,0.0,0.0
1737148956.6113362,4799,1737149033,934952018,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",305.30587522713506,88.00726832222895,305.30587522713506,88.00726832222895,-3.634161114476075,4.845548152634767,-3.634161114476075,4.845548152634767,0.0,0.0,0.0,0.0
1737148956.7209256,4800,1737149034,44725159,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",304.8758328285887,88.57662023016354,304.8758328285887,88.57662023016354,-3.6947304663840095,4.906117504542702,-3.6947304663840095,4.906117504542702,0.0,0.0,0.0,0.0
1737148956.8200045,4801,1737149034,143550508,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",304.52453058752275,89.04300423985464,304.52453058752275,89.04300423985464,-3.6947304663840095,4.906117504542702,-3.6947304663840095,4.906117504542702,0.0,0.0,0.0,0.0
1737148956.9182975,4802,1737149034,242329659,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",304.1005451241672,89.60024227740763,304.1005451241672,89.60024227740763,-3.7552998182919444,4.966686856450636,-3.7552998182919444,4.966686856450636,0.0,0.0,0.0,0.0
1737148957.0185726,4803,1737149034,342222438,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",303.8098122350091,89.98182919442762,303.8098122350091,89.98182919442762,-3.7552998182919444,4.966686856450636,-3.7552998182919444,4.966686856450636,0.0,0.0,0.0,0.0
1737148957.116989,4804,1737149034,441167843,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",303.37976983646274,90.55118110236221,303.37976983646274,90.55118110236221,-3.815869170199879,5.027256208358571,-3.815869170199879,5.027256208358571,0.0,0.0,0.0,0.0
1737148957.2157626,4805,1737149034,539329013,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",303.02241066020594,91.02967898243489,303.02241066020594,91.02967898243489,-3.815869170199879,5.027256208358571,-3.815869170199879,5.027256208358571,0.0,0.0,0.0,0.0
1737148957.3153481,4806,1737149034,638420280,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",302.6529376135676,91.50211992731677,302.6529376135676,91.50211992731677,-3.8764385221078137,5.087825560266505,-3.8764385221078137,5.087825560266505,0.0,0.0,0.0,0.0
1737148957.4141543,4807,1737149034,737800523,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",302.21078134463966,92.08358570563294,302.21078134463966,92.08358570563294,-3.8764385221078137,5.087825560266505,-3.8764385221078137,5.087825560266505,0.0,0.0,0.0,0.0
1737148957.5140977,4808,1737149034,836522185,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.92004845548155,92.47122955784373,301.92004845548155,92.47122955784373,-3.937007874015748,5.14839491217444,-3.937007874015748,5.14839491217444,0.0,0.0,0.0,0.0
1737148957.61187,4809,1737149034,935601477,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.465778316172,93.0587522713507,301.465778316172,93.0587522713507,-3.937007874015748,5.14839491217444,-3.937007874015748,5.14839491217444,0.0,0.0,0.0,0.0
1737148957.7112272,4810,1737149035,34342829,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.1629315566324,93.46456692913385,301.1629315566324,93.46456692913385,-3.997577225923683,5.208964264082375,-3.997577225923683,5.208964264082375,0.0,0.0,0.0,0.0
1737148957.8202834,4811,1737149035,144278125,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",300.69654754694125,94.076317383404,300.69654754694125,94.076317383404,-4.058146577831618,5.269533615990309,-4.058146577831618,5.269533615990309,0.0,0.0,0.0,0.0
1737148957.9203887,4812,1737149035,244131443,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",300.24833434282255,94.64566929133858,300.24833434282255,94.64566929133858,-4.058146577831618,5.269533615990309,-4.058146577831618,5.269533615990309,0.0,0.0,0.0,0.0
1737148958.0190969,4813,1737149035,342850382,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",299.88491823137497,95.25136281041793,299.88491823137497,95.25136281041793,-4.118715929739552,5.3301029678982434,-4.118715929739552,5.3301029678982434,0.0,0.0,0.0,0.0
1737148958.118342,4814,1737149035,441892152,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",299.47304663840094,95.65717746820108,299.47304663840094,95.65717746820108,-4.118715929739552,5.3301029678982434,-4.118715929739552,5.3301029678982434,0.0,0.0,0.0,0.0
1737148958.2174761,4815,1737149035,541066804,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",299.0006056935191,96.26892792247124,299.0006056935191,96.26892792247124,-4.179285281647486,5.390672319806178,-4.179285281647486,5.390672319806178,0.0,0.0,0.0,0.0
1737148958.315875,4816,1737149035,639446840,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",298.6614173228346,96.70502725620835,298.6614173228346,96.70502725620835,-4.179285281647486,5.390672319806178,-4.179285281647486,5.390672319806178,0.0,0.0,0.0,0.0
1737148958.4153283,4817,1737149035,739037742,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",298.1708055723804,97.34100545124168,298.1708055723804,97.34100545124168,-4.239854633555421,5.451241671714113,-4.239854633555421,5.451241671714113,0.0,0.0,0.0,0.0
1737148958.5139608,4818,1737149035,837573873,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",297.8316172016959,97.91641429436706,297.8316172016959,97.91641429436706,-4.239854633555421,5.451241671714113,-4.239854633555421,5.451241671714113,0.0,0.0,0.0,0.0
1737148958.6137853,4819,1737149035,936837127,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",297.3288915808601,98.4251968503937,297.3288915808601,98.4251968503937,-4.300423985463356,5.511811023622047,-4.300423985463356,5.511811023622047,0.0,0.0,0.0,0.0
1737148958.711431,4820,1737149036,35300681,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",296.90490611750454,98.96426408237431,296.90490611750454,98.96426408237431,-4.300423985463356,5.511811023622047,-4.300423985463356,5.511811023622047,0.0,0.0,0.0,0.0
1737148958.8106983,4821,1737149036,134246296,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",296.4748637189582,99.51544518473652,296.4748637189582,99.51544518473652,-4.36099333737129,5.572380375529982,-4.36099333737129,5.572380375529982,0.0,0.0,0.0,0.0
1737148958.9209745,4822,1737149036,245031714,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",296.08116293155666,100.0181708055724,296.08116293155666,100.0181708055724,-4.36099333737129,5.572380375529982,-4.36099333737129,5.572380375529982,0.0,0.0,0.0,0.0
1737148959.020549,4823,1737149036,343659590,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.57843731072074,100.6480920654149,295.57843731072074,100.6480920654149,-4.421562689279225,5.632949727437917,-4.421562689279225,5.632949727437917,0.0,0.0,0.0,0.0
1737148959.1282077,4824,1737149036,442970266,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1847365233192,101.15081768625076,295.1847365233192,101.15081768625076,-4.4821320411871595,5.693519079345851,-4.4821320411871595,5.693519079345851,0.0,0.0,0.0,0.0
1737148959.2313318,4825,1737149036,541182559,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",294.7304663840097,101.71411265899455,294.7304663840097,101.71411265899455,-4.4821320411871595,5.693519079345851,-4.4821320411871595,5.693519079345851,0.0,0.0,0.0,0.0
1737148959.3164744,4826,1737149036,640489438,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",294.22168382798304,102.35009085402787,294.22168382798304,102.35009085402787,-4.542701393095094,5.754088431253785,-4.542701393095094,5.754088431253785,0.0,0.0,0.0,0.0
1737148959.4172812,4827,1737149036,739835046,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",293.87643852210783,102.7801332525742,293.87643852210783,102.7801332525742,-4.542701393095094,5.754088431253785,-4.542701393095094,5.754088431253785,0.0,0.0,0.0,0.0
1737148959.514849,4828,1737149036,838462835,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",293.3555420956996,103.4342822531799,293.3555420956996,103.4342822531799,-4.603270745003028,5.81465778316172,-4.603270745003028,5.81465778316172,0.0,0.0,0.0,0.0
1737148959.615311,4829,1737149036,938216403,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",293.00423985463357,103.86432465172622,293.00423985463357,103.86432465172622,-4.603270745003028,5.81465778316172,-4.603270745003028,5.81465778316172,0.0,0.0,0.0,0.0
1737148959.7130558,4830,1737149037,36707992,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",292.4772864930345,104.5305875227135,292.4772864930345,104.5305875227135,-4.663840096910963,5.875227135069655,-4.663840096910963,5.875227135069655,0.0,0.0,0.0,0.0
1737148959.8114386,4831,1737149037,135214106,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.9503331314355,105.1786795881284,291.9503331314355,105.1786795881284,-4.663840096910963,5.875227135069655,-4.663840096910963,5.875227135069655,0.0,0.0,0.0,0.0
1737148959.9108918,4832,1737149037,235111696,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.55057540884314,105.68140520896426,291.55057540884314,105.68140520896426,-4.724409448818898,5.93579648697759,-4.724409448818898,5.93579648697759,0.0,0.0,0.0,0.0
1737148960.0215294,4833,1737149037,344604121,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",290.9993943064809,106.37189582071473,290.9993943064809,106.37189582071473,-4.724409448818898,5.93579648697759,-4.724409448818898,5.93579648697759,0.0,0.0,0.0,0.0
1737148960.120017,4834,1737149037,444224824,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",290.51483949121746,106.95941853422168,290.51483949121746,106.95941853422168,-4.784978800726832,5.996365838885524,-4.784978800726832,5.996365838885524,0.0,0.0,0.0,0.0
1737148960.218443,4835,1737149037,542538603,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",290.14536644457905,107.42580254391278,290.14536644457905,107.42580254391278,-4.784978800726832,5.996365838885524,-4.784978800726832,5.996365838885524,0.0,0.0,0.0,0.0
1737148960.3179562,4836,1737149037,641698264,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",289.58207147183526,108.11023622047244,289.58207147183526,108.11023622047244,-4.845548152634767,6.0569351907934585,-4.845548152634767,6.0569351907934585,0.0,0.0,0.0,0.0
1737148960.4168015,4837,1737149037,740120978,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",289.04906117504544,108.75227135069655,289.04906117504544,108.75227135069655,-4.845548152634767,6.0569351907934585,-4.845548152634767,6.0569351907934585,0.0,0.0,0.0,0.0
1737148960.5160887,4838,1737149037,839836278,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",288.6250757116899,109.27922471229559,288.6250757116899,109.27922471229559,-4.845548152634767,6.0569351907934585,-4.845548152634767,6.0569351907934585,0.0,0.0,0.0,0.0
1737148960.6158206,4839,1737149037,938840851,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",288.12840702604484,109.86069049061176,288.12840702604484,109.86069049061176,-4.845548152634767,6.0569351907934585,-4.845548152634767,6.0569351907934585,0.0,0.0,0.0,0.0
1737148960.7148507,4840,1737149038,38029039,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",287.66807995154454,110.43609933373713,287.66807995154454,110.43609933373713,-4.845548152634767,6.0569351907934585,-4.845548152634767,6.0569351907934585,0.0,0.0,0.0,0.0
1737148960.8128397,4841,1737149038,136506642,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",287.213809812235,110.99333737129012,287.213809812235,110.99333737129012,-4.845548152634767,6.0569351907934585,-4.845548152634767,6.0569351907934585,0.0,0.0,0.0,0.0
1737148960.9117963,4842,1737149038,235560707,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",286.656571774682,111.6656571774682,286.656571774682,111.6656571774682,-4.845548152634767,6.0569351907934585,-4.845548152634767,6.0569351907934585,0.0,0.0,0.0,0.0
1737148961.0114155,4843,1737149038,334754597,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",286.2931556632344,112.11387038158693,286.2931556632344,112.11387038158693,-4.845548152634767,6.0569351907934585,-4.845548152634767,6.0569351907934585,0.0,0.0,0.0,0.0
1737148961.1203053,4844,1737149038,444158563,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",285.68746214415506,112.86493034524531,285.68746214415506,112.86493034524531,-4.845548152634767,6.0569351907934585,-4.845548152634767,6.0569351907934585,0.0,0.0,0.0,0.0
1737148961.2191942,4845,1737149038,543154233,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",285.1847365233192,113.45245305875228,285.1847365233192,113.45245305875228,-4.845548152634767,6.0569351907934585,-4.845548152634767,6.0569351907934585,0.0,0.0,0.0,0.0
1737148961.3186228,4846,1737149038,642685921,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",284.7183525136281,114.02786190187766,284.7183525136281,114.02786190187766,-4.906117504542702,6.0569351907934585,-4.906117504542702,6.0569351907934585,0.0,0.0,0.0,0.0
1737148961.4179935,4847,1737149038,741224425,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",284.2580254391278,114.57904300423986,284.2580254391278,114.57904300423986,-4.906117504542702,6.0569351907934585,-4.906117504542702,6.0569351907934585,0.0,0.0,0.0,0.0
1737148961.5174432,4848,1737149038,840421608,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",283.69473046638404,115.25741974560873,283.69473046638404,115.25741974560873,-4.906117504542702,6.0569351907934585,-4.906117504542702,6.0569351907934585,0.0,0.0,0.0,0.0
1737148961.6185558,4849,1737149038,940018769,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",283.32525741974564,115.70563294972744,283.32525741974564,115.70563294972744,-4.906117504542702,6.0569351907934585,-4.906117504542702,6.0569351907934585,0.0,0.0,0.0,0.0
1737148961.7150197,4850,1737149039,38457508,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",282.7680193821926,116.38400969109631,282.7680193821926,116.38400969109631,-4.906117504542702,6.0569351907934585,-4.906117504542702,6.0569351907934585,0.0,0.0,0.0,0.0
1737148961.8143733,4851,1737149039,137486274,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",282.38037552998185,116.86856450635979,282.38037552998185,116.86856450635979,-4.906117504542702,6.0569351907934585,-4.906117504542702,6.0569351907934585,0.0,0.0,0.0,0.0
1737148961.9132168,4852,1737149039,237220610,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",281.80496668685646,117.56511205330104,281.80496668685646,117.56511205330104,-4.906117504542702,6.0569351907934585,-4.906117504542702,6.0569351907934585,0.0,0.0,0.0,0.0
1737148962.01176,4853,1737149039,335624577,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",281.2780133252574,118.19503331314355,281.2780133252574,118.19503331314355,-4.906117504542702,6.0569351907934585,-4.906117504542702,6.0569351907934585,0.0,0.0,0.0,0.0
1737148962.1114335,4854,1737149039,434588545,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",280.90248334342823,118.63718958207147,280.90248334342823,118.63718958207147,-4.906117504542702,6.0569351907934585,-4.906117504542702,6.0569351907934585,0.0,0.0,0.0,0.0
1737148962.2205338,4855,1737149039,544414021,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",280.3452453058752,119.30345245305875,280.3452453058752,119.30345245305875,-4.906117504542702,6.0569351907934585,-4.906117504542702,6.0569351907934585,0.0,0.0,0.0,0.0
1737148962.320092,4856,1737149039,643682900,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",279.7819503331314,119.97577225923683,279.7819503331314,119.97577225923683,-4.966686856450636,6.0569351907934585,-4.966686856450636,6.0569351907934585,0.0,0.0,0.0,0.0
1737148962.4189188,4857,1737149039,743023424,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",279.3761356753483,120.4663840096911,279.3761356753483,120.4663840096911,-4.966686856450636,6.0569351907934585,-4.966686856450636,6.0569351907934585,0.0,0.0,0.0,0.0
1737148962.5207067,4858,1737149039,841239354,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",278.8370684433677,121.09024833434283,278.8370684433677,121.09024833434283,-4.966686856450636,6.0569351907934585,-4.966686856450636,6.0569351907934585,0.0,0.0,0.0,0.0
1737148962.617142,4859,1737149039,941217623,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",278.388855239249,121.75651120533011,278.388855239249,121.75651120533011,-4.966686856450636,6.0569351907934585,-4.966686856450636,6.0569351907934585,0.0,0.0,0.0,0.0
1737148962.7221005,4860,1737149040,39915096,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",277.89824348879466,122.20472440944881,277.89824348879466,122.20472440944881,-4.966686856450636,6.0569351907934585,-4.966686856450636,6.0569351907934585,0.0,0.0,0.0,0.0
1737148962.8148313,4861,1737149040,138916331,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",277.3288915808601,122.85887341005451,277.3288915808601,122.85887341005451,-4.966686856450636,6.0569351907934585,-4.966686856450636,6.0569351907934585,0.0,0.0,0.0,0.0
1737148962.9136057,4862,1737149040,237595775,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",276.9533615990309,123.30102967898243,276.9533615990309,123.30102967898243,-4.966686856450636,6.0569351907934585,-4.966686856450636,6.0569351907934585,0.0,0.0,0.0,0.0
1737148963.012848,4863,1737149040,336598742,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",276.3840096910963,123.96123561477893,276.3840096910963,123.96123561477893,-4.966686856450636,5.996365838885524,-4.966686856450636,5.996365838885524,0.0,0.0,0.0,0.0
1737148963.1122844,4864,1737149040,436175109,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.8207147183525,124.62749848576621,275.8207147183525,124.62749848576621,-4.966686856450636,6.0569351907934585,-4.966686856450636,6.0569351907934585,0.0,0.0,0.0,0.0
1737148963.2106926,4865,1737149040,534515651,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.366444579043,125.16050878255604,275.366444579043,125.16050878255604,-4.966686856450636,6.0569351907934585,-4.966686856450636,6.0569351907934585,0.0,0.0,0.0,0.0
1737148963.3213816,4866,1737149040,645084277,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.8758328285887,125.71168988491823,274.8758328285887,125.71168988491823,-4.966686856450636,6.0569351907934585,-4.966686856450636,6.0569351907934585,0.0,0.0,0.0,0.0
1737148963.4209602,4867,1737149040,744192075,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.3428225317989,126.32344033918838,274.3428225317989,126.32344033918838,-4.4821320411871595,4.4821320411871595,-4.4821320411871595,4.4821320411871595,0.0,0.0,0.0,0.0
1737148963.5193114,4868,1737149040,843302169,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.01574803149606,126.65657177468202,274.01574803149606,126.65657177468202,-2.5439127801332524,2.5439127801332524,-2.5439127801332524,2.5439127801332524,0.0,0.0,0.0,0.0
1737148963.6171725,4869,1737149040,941200031,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.74924288310115,126.92307692307692,273.74924288310115,126.92307692307692,-0.6056935190793459,0.6056935190793459,-0.6056935190793459,0.6056935190793459,0.0,0.0,0.0,0.0
1737148963.7185516,4870,1737149041,41155673,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.694730466384,126.97758933979406,273.694730466384,126.97758933979406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148963.8160944,4871,1737149041,139223210,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.9533615990309,273.71290127195635,126.9533615990309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148963.9162486,4872,1737149041,238807324,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.9473046638401,273.71290127195635,126.9473046638401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148964.0134864,4873,1737149041,337533904,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.9412477286493,273.71290127195635,126.9412477286493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148964.1125004,4874,1737149041,436358916,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.9412477286493,273.71290127195635,126.9412477286493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148964.212118,4875,1737149041,535742444,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.93519079345852,273.71290127195635,126.93519079345852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148964.3108814,4876,1737149041,634902457,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.93519079345852,273.71290127195635,126.93519079345852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148964.4203534,4877,1737149041,744366245,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.93519079345852,273.71290127195635,126.93519079345852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148964.5197093,4878,1737149041,843305602,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.93519079345852,273.71290127195635,126.93519079345852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148964.6186671,4879,1737149041,942511230,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.93519079345852,273.71290127195635,126.93519079345852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148964.7184894,4880,1737149042,42187499,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.93519079345852,273.71290127195635,126.93519079345852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148964.8172297,4881,1737149042,141099272,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148964.9166915,4882,1737149042,239656589,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148965.0147626,4883,1737149042,338971956,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148965.113796,4884,1737149042,437548141,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148965.2131035,4885,1737149042,536802469,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148965.3122091,4886,1737149042,636011312,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148965.410464,4887,1737149042,734661727,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148965.5211542,4888,1737149042,844745348,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148965.6194227,4889,1737149042,943406173,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.71290127195635,126.92913385826772,273.71290127195635,126.92913385826772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
