Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149008.9146419,5322,1737149086,239895058,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",258.35857056329496,176.07510599636583,258.35857056329496,176.07510599636583,-3.3313143549364024,5.754088431253785,-3.3313143549364024,5.754088431253785,0.0,0.0,0.0,0.0
1737149009.0127094,5323,1737149086,338215638,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",257.97698364627496,176.72319806178075,257.97698364627496,176.72319806178075,-3.3918837068443373,5.81465778316172,-3.3918837068443373,5.81465778316172,0.0,0.0,0.0,0.0
1737149009.1128128,5324,1737149086,437981538,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",257.7165354330709,177.15929739551785,257.7165354330709,177.15929739551785,-3.3918837068443373,5.875227135069655,-3.3918837068443373,5.875227135069655,0.0,0.0,0.0,0.0
1737149009.210777,5325,1737149086,536365572,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",257.32283464566933,177.82556026650516,257.32283464566933,177.82556026650516,-3.3918837068443373,5.875227135069655,-3.3918837068443373,5.875227135069655,0.0,0.0,0.0,0.0
1737149009.3107343,5326,1737149086,635349547,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",257.0623864324652,178.26771653543307,257.0623864324652,178.26771653543307,-3.4524530587522713,5.93579648697759,-3.4524530587522713,5.93579648697759,0.0,0.0,0.0,0.0
1737149009.4095244,5327,1737149086,734278206,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",256.6626287098728,178.93397940642038,256.6626287098728,178.93397940642038,-3.4524530587522713,5.93579648697759,-3.4524530587522713,5.93579648697759,0.0,0.0,0.0,0.0
1737149009.5198612,5328,1737149086,845125081,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",256.2568140520896,179.60024227740763,256.2568140520896,179.60024227740763,-3.5735917625681406,5.996365838885524,-3.5735917625681406,5.996365838885524,0.0,0.0,0.0,0.0
1737149009.6177697,5329,1737149086,943269421,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",255.96608116293154,180.2725620835857,255.96608116293154,180.2725620835857,-3.5735917625681406,5.996365838885524,-3.5735917625681406,5.996365838885524,0.0,0.0,0.0,0.0
1737149009.7174149,5330,1737149087,43226013,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",255.54815263476684,180.78134463961237,255.54815263476684,180.78134463961237,-3.634161114476075,6.0569351907934585,-3.634161114476075,6.0569351907934585,0.0,0.0,0.0,0.0
1737149009.8157914,5331,1737149087,141458501,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",255.16050878255604,181.4052089642641,255.16050878255604,181.4052089642641,-3.634161114476075,6.0569351907934585,-3.634161114476075,6.0569351907934585,0.0,0.0,0.0,0.0
1737149009.9158459,5332,1737149087,240899412,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",254.8273773470624,181.96244700181708,254.8273773470624,181.96244700181708,-3.634161114476075,6.0569351907934585,-3.634161114476075,6.0569351907934585,0.0,0.0,0.0,0.0
1737149010.0148044,5333,1737149087,339589947,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",254.47001817080556,182.53785584494247,254.47001817080556,182.53785584494247,-3.634161114476075,6.0569351907934585,-3.634161114476075,6.0569351907934585,0.0,0.0,0.0,0.0
1737149010.1124427,5334,1737149087,438428374,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",254.19139915202908,183.21623258631132,254.19139915202908,183.21623258631132,-3.634161114476075,6.0569351907934585,-3.634161114476075,6.0569351907934585,0.0,0.0,0.0,0.0
1737149010.212084,5335,1737149087,537545618,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",253.75529981829197,183.71290127195638,253.75529981829197,183.71290127195638,-3.6947304663840095,6.0569351907934585,-3.6947304663840095,6.0569351907934585,0.0,0.0,0.0,0.0
1737149010.3112392,5336,1737149087,636355407,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",253.35554209569958,184.3488794669897,253.35554209569958,184.3488794669897,-3.6947304663840095,6.0569351907934585,-3.6947304663840095,6.0569351907934585,0.0,0.0,0.0,0.0
1737149010.410794,5337,1737149087,735557900,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",253.02846759539673,184.90006056935192,253.02846759539673,184.90006056935192,-3.6947304663840095,6.0569351907934585,-3.6947304663840095,6.0569351907934585,0.0,0.0,0.0,0.0
1737149010.5095334,5338,1737149087,834512621,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",252.65899454875833,185.48758328285888,252.65899454875833,185.48758328285888,-3.6947304663840095,6.0569351907934585,-3.6947304663840095,6.0569351907934585,0.0,0.0,0.0,0.0
1737149010.6199648,5339,1737149087,945278023,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",252.2350090854028,186.17201695941853,252.2350090854028,186.17201695941853,-3.6947304663840095,6.0569351907934585,-3.6947304663840095,6.0569351907934585,0.0,0.0,0.0,0.0
1737149010.718287,5340,1737149088,43870128,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",251.85342216838282,186.80799515445185,251.85342216838282,186.80799515445185,-3.7552998182919444,6.0569351907934585,-3.7552998182919444,6.0569351907934585,0.0,0.0,0.0,0.0
1737149010.8170679,5341,1737149088,142627232,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",251.52634766807995,187.3167777104785,251.52634766807995,187.3167777104785,-3.7552998182919444,6.0569351907934585,-3.7552998182919444,6.0569351907934585,0.0,0.0,0.0,0.0
1737149010.915756,5342,1737149088,241321470,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",251.09630526953364,187.99515445184738,251.09630526953364,187.99515445184738,-3.7552998182919444,6.0569351907934585,-3.7552998182919444,6.0569351907934585,0.0,0.0,0.0,0.0
1737149011.016144,5343,1737149088,341069827,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.80557238037554,188.45548152634768,250.80557238037554,188.45548152634768,-3.7552998182919444,6.0569351907934585,-3.7552998182919444,6.0569351907934585,0.0,0.0,0.0,0.0
1737149011.1140783,5344,1737149088,439225344,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.38158691702,189.091459721381,250.38158691702,189.091459721381,-3.7552998182919444,6.0569351907934585,-3.7552998182919444,6.0569351907934585,0.0,0.0,0.0,0.0
1737149011.2138355,5345,1737149088,539166513,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.0,189.69715324046032,250.0,189.69715324046032,-3.815869170199879,6.0569351907934585,-3.815869170199879,6.0569351907934585,0.0,0.0,0.0,0.0
1737149011.3134663,5346,1737149088,638033972,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",249.6608116293156,190.21804966686858,249.6608116293156,190.21804966686858,-3.815869170199879,6.0569351907934585,-3.815869170199879,6.0569351907934585,0.0,0.0,0.0,0.0
1737149011.410547,5347,1737149088,736326781,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",249.22471229557843,190.89642640823743,249.22471229557843,190.89642640823743,-3.815869170199879,6.0569351907934585,-3.815869170199879,6.0569351907934585,0.0,0.0,0.0,0.0
1737149011.5109568,5348,1737149088,836259868,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",248.93397940642035,191.35675348273773,248.93397940642035,191.35675348273773,-3.815869170199879,6.0569351907934585,-3.815869170199879,6.0569351907934585,0.0,0.0,0.0,0.0
1737149011.6211307,5349,1737149088,934758832,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",248.49182313749245,192.0472440944882,248.49182313749245,192.0472440944882,-3.815869170199879,6.0569351907934585,-3.815869170199879,6.0569351907934585,0.0,0.0,0.0,0.0
1737149011.7189937,5350,1737149089,44286486,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",248.0678376741369,192.6892792247123,248.0678376741369,192.6892792247123,-3.815869170199879,6.0569351907934585,-3.815869170199879,6.0569351907934585,0.0,0.0,0.0,0.0
1737149011.8179545,5351,1737149089,143530541,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",247.72259236826167,193.22228952150212,247.72259236826167,193.22228952150212,-3.8764385221078137,6.0569351907934585,-3.8764385221078137,6.0569351907934585,0.0,0.0,0.0,0.0
1737149011.9179435,5352,1737149089,243259964,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",247.3349485160509,193.8098122350091,247.3349485160509,193.8098122350091,-3.8764385221078137,6.0569351907934585,-3.8764385221078137,6.0569351907934585,0.0,0.0,0.0,0.0
1737149012.0161273,5353,1737149089,341268205,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",246.89279224712297,194.47001817080556,246.89279224712297,194.47001817080556,-3.8764385221078137,6.0569351907934585,-3.8764385221078137,6.0569351907934585,0.0,0.0,0.0,0.0
1737149012.1153564,5354,1737149089,440918830,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",246.5838885523925,194.93640218049666,246.5838885523925,194.93640218049666,-3.8764385221078137,6.0569351907934585,-3.8764385221078137,6.0569351907934585,0.0,0.0,0.0,0.0
1737149012.2146435,5355,1737149089,539666105,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",246.15384615384616,195.56632344033918,246.15384615384616,195.56632344033918,-3.8764385221078137,6.0569351907934585,-3.8764385221078137,6.0569351907934585,0.0,0.0,0.0,0.0
1737149012.312988,5356,1737149089,638845136,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",245.81465778316175,196.08721986674743,245.81465778316175,196.08721986674743,-3.8764385221078137,6.0569351907934585,-3.8764385221078137,6.0569351907934585,0.0,0.0,0.0,0.0
1737149012.412398,5357,1737149089,737756966,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",245.41490006056935,196.6807995154452,245.41490006056935,196.6807995154452,-3.937007874015748,6.0569351907934585,-3.937007874015748,6.0569351907934585,0.0,0.0,0.0,0.0
1737149012.5114424,5358,1737149089,836706132,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",244.96668685645065,197.34706238643247,244.96668685645065,197.34706238643247,-3.937007874015748,6.0569351907934585,-3.937007874015748,6.0569351907934585,0.0,0.0,0.0,0.0
1737149012.6105673,5359,1737149089,935892479,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",244.66989703210177,197.7892186553604,244.66989703210177,197.7892186553604,-3.937007874015748,5.996365838885524,-3.937007874015748,5.996365838885524,0.0,0.0,0.0,0.0
1737149012.708864,5360,1737149090,34881209,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",244.22168382798304,198.44942459115688,244.22168382798304,198.44942459115688,-3.937007874015748,6.0569351907934585,-3.937007874015748,6.0569351907934585,0.0,0.0,0.0,0.0
1737149012.8190055,5361,1737149090,144747463,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",243.77347062386434,199.12174439733496,243.77347062386434,199.12174439733496,-3.937007874015748,6.0569351907934585,-3.937007874015748,6.0569351907934585,0.0,0.0,0.0,0.0
1737149012.9182403,5362,1737149090,244035219,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",243.47062386432466,199.5760145366445,243.47062386432466,199.5760145366445,-3.937007874015748,6.0569351907934585,-3.937007874015748,6.0569351907934585,0.0,0.0,0.0,0.0
1737149013.0178988,5363,1737149090,343302526,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",243.01635372501514,200.25439127801332,243.01635372501514,200.25439127801332,-3.997577225923683,6.0569351907934585,-3.997577225923683,6.0569351907934585,0.0,0.0,0.0,0.0
1737149013.1164289,5364,1737149090,441342442,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",242.56814052089643,200.88431253785583,242.56814052089643,200.88431253785583,-3.997577225923683,6.0569351907934585,-3.997577225923683,6.0569351907934585,0.0,0.0,0.0,0.0
1737149013.2159123,5365,1737149090,540828546,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",242.26529376135673,201.33252574197456,242.26529376135673,201.33252574197456,-3.997577225923683,6.0569351907934585,-3.997577225923683,6.0569351907934585,0.0,0.0,0.0,0.0
1737149013.3143232,5366,1737149090,639917811,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",241.81102362204726,201.98667474258025,241.81102362204726,201.98667474258025,-3.997577225923683,6.0569351907934585,-3.997577225923683,6.0569351907934585,0.0,0.0,0.0,0.0
1737149013.41365,5367,1737149090,739118522,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",241.50817686250755,202.43488794669895,241.50817686250755,202.43488794669895,-3.997577225923683,6.0569351907934585,-3.997577225923683,6.0569351907934585,0.0,0.0,0.0,0.0
1737149013.5123975,5368,1737149090,838182234,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",241.04784978800726,203.11932162325863,241.04784978800726,203.11932162325863,-3.997577225923683,6.0569351907934585,-3.997577225923683,6.0569351907934585,0.0,0.0,0.0,0.0
1737149013.6113794,5369,1737149090,936775401,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",240.59357964869778,203.78558449424594,240.59357964869778,203.78558449424594,-3.997577225923683,6.0569351907934585,-3.997577225923683,6.0569351907934585,0.0,0.0,0.0,0.0
1737149013.7105842,5370,1737149091,36090488,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",240.25439127801332,204.29436705027257,240.25439127801332,204.29436705027257,-4.058146577831618,5.996365838885524,-4.058146577831618,5.996365838885524,0.0,0.0,0.0,0.0
1737149013.8089263,5371,1737149091,134598185,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",239.82434887946698,204.91217443973352,239.82434887946698,204.91217443973352,-4.058146577831618,6.0569351907934585,-4.058146577831618,6.0569351907934585,0.0,0.0,0.0,0.0
1737149013.920088,5372,1737149091,245371257,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",239.36402180496668,205.58449424591157,239.36402180496668,205.58449424591157,-4.058146577831618,6.0569351907934585,-4.058146577831618,6.0569351907934585,0.0,0.0,0.0,0.0
1737149014.0181425,5373,1737149091,343608585,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",238.9703210175651,206.17807389460933,238.9703210175651,206.17807389460933,-4.058146577831618,6.0569351907934585,-4.058146577831618,6.0569351907934585,0.0,0.0,0.0,0.0
1737149014.1173496,5374,1737149091,443043519,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",238.5887341005451,206.73531193216232,238.5887341005451,206.73531193216232,-4.058146577831618,6.0569351907934585,-4.058146577831618,6.0569351907934585,0.0,0.0,0.0,0.0
1737149014.2166889,5375,1737149091,542422208,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",238.2495457298607,207.3834039975772,238.2495457298607,207.3834039975772,-4.058146577831618,6.0569351907934585,-4.058146577831618,6.0569351907934585,0.0,0.0,0.0,0.0
1737149014.3153434,5376,1737149091,640497166,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",237.7771047849788,207.91035735917626,237.7771047849788,207.91035735917626,-4.058146577831618,6.0569351907934585,-4.058146577831618,6.0569351907934585,0.0,0.0,0.0,0.0
1737149014.415199,5377,1737149091,739920791,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",237.35917625681407,208.50393700787401,237.35917625681407,208.50393700787401,-4.118715929739552,5.996365838885524,-4.118715929739552,5.996365838885524,0.0,0.0,0.0,0.0
1737149014.5131786,5378,1737149091,838637788,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",236.96547546941247,209.0732889158086,236.96547546941247,209.0732889158086,-4.118715929739552,6.0569351907934585,-4.118715929739552,6.0569351907934585,0.0,0.0,0.0,0.0
1737149014.6136384,5379,1737149091,938235932,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",236.5778316172017,209.62447001817083,236.5778316172017,209.62447001817083,-4.118715929739552,6.0569351907934585,-4.118715929739552,6.0569351907934585,0.0,0.0,0.0,0.0
1737149014.7122247,5380,1737149092,36479652,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",236.0811629315566,210.25439127801334,236.0811629315566,210.25439127801334,-4.4821320411871595,4.4821320411871595,-4.4821320411871595,4.4821320411871595,0.0,0.0,0.0,0.0
1737149014.809764,5381,1737149092,135699409,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.76620230163536,210.5814657783162,235.76620230163536,210.5814657783162,-2.5439127801332524,2.5439127801332524,-2.5439127801332524,2.5439127801332524,0.0,0.0,0.0,0.0
1737149014.9090807,5382,1737149092,234361711,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.51181102362207,210.8419139915203,235.51181102362207,210.8419139915203,-0.6056935190793459,0.6056935190793459,-0.6056935190793459,0.6056935190793459,0.0,0.0,0.0,0.0
1737149015.019857,5383,1737149092,345149113,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.4572986069049,210.90248334342823,235.4572986069049,210.90248334342823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149015.1178818,5384,1737149092,443330488,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.89642640823746,235.46941247728648,210.89642640823746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149015.2169738,5385,1737149092,542848028,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.89036947304663,235.46941247728648,210.89036947304663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149015.3165557,5386,1737149092,641792485,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.89036947304663,235.46941247728648,210.89036947304663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149015.4158473,5387,1737149092,741189098,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.89036947304663,235.46941247728648,210.89036947304663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149015.516261,5388,1737149092,839625034,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.89036947304663,235.46941247728648,210.89036947304663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149015.6134276,5389,1737149092,939001877,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.89036947304663,235.46941247728648,210.89036947304663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149015.7117999,5390,1737149093,37425048,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.89036947304663,235.46941247728648,210.89036947304663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149015.811326,5391,1737149093,137122328,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.89036947304663,235.46941247728648,210.89036947304663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149015.9098773,5392,1737149093,235598097,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.89036947304663,235.46941247728648,210.89036947304663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149016.009278,5393,1737149093,334801290,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149016.120347,5394,1737149093,445245290,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149016.2174716,5395,1737149093,543400350,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149016.3178947,5396,1737149093,643233425,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149016.421479,5397,1737149093,742240509,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149016.515225,5398,1737149093,840882011,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149016.6153715,5399,1737149093,940304318,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149016.713285,5400,1737149094,39102215,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149016.812626,5401,1737149094,138167642,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149016.9107156,5402,1737149094,236545097,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149017.0101936,5403,1737149094,335712160,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149017.1089177,5404,1737149094,434734860,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149017.218599,5405,1737149094,544342442,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149017.3184137,5406,1737149094,643873136,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149017.4164248,5407,1737149094,742375177,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149017.5160797,5408,1737149094,841944132,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149017.6159792,5409,1737149094,941280951,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149017.7140512,5410,1737149095,39527601,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149017.8140163,5411,1737149095,139008193,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149017.9125276,5412,1737149095,238226304,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149018.0111647,5413,1737149095,336800147,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149018.1098099,5414,1737149095,435573695,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149018.2084415,5415,1737149095,534542159,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149018.3195488,5416,1737149095,644968007,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149018.4179275,5417,1737149095,743625427,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149018.5173316,5418,1737149095,843196958,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149018.6166239,5419,1737149095,942152412,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",235.46941247728648,210.88431253785586,235.46941247728648,210.88431253785586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
