Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149223.110393,7462,1737149300,443567771,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",311.1992731677771,281.68988491823137,311.1992731677771,281.68988491823137,3.089036947304664,0.4845548152634767,3.089036947304664,0.4845548152634767,0.0,0.0,0.0,0.0
1737149223.2084086,7463,1737149300,542261132,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",311.5445184736523,281.74439733494853,311.5445184736523,281.74439733494853,3.089036947304664,0.4845548152634767,3.089036947304664,0.4845548152634767,0.0,0.0,0.0,0.0
1737149223.3073602,7464,1737149300,641165932,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",311.81708055723806,281.7867958812841,311.81708055723806,281.7867958812841,3.1496062992125986,0.42398546335554216,3.1496062992125986,0.42398546335554216,0.0,0.0,0.0,0.0
1737149223.4079807,7465,1737149300,740171180,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",312.14415505754084,281.82919442761965,312.14415505754084,281.82919442761965,3.210175651120533,0.3634161114476075,3.210175651120533,0.3634161114476075,0.0,0.0,0.0,0.0
1737149223.5051122,7466,1737149300,838755752,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",312.5075711689885,281.87159297395516,312.5075711689885,281.87159297395516,3.210175651120533,0.3634161114476075,3.210175651120533,0.3634161114476075,0.0,0.0,0.0,0.0
1737149223.6043525,7467,1737149300,937792993,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",312.755905511811,281.89582071471835,312.755905511811,281.89582071471835,3.270745003028468,0.30284675953967294,3.270745003028468,0.30284675953967294,0.0,0.0,0.0,0.0
1737149223.7038498,7468,1737149301,37665586,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",313.1253785584494,281.9321623258631,313.1253785584494,281.9321623258631,3.270745003028468,0.30284675953967294,3.270745003028468,0.30284675953967294,0.0,0.0,0.0,0.0
1737149223.8024924,7469,1737149301,136032163,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",313.37976983646274,281.95033313143546,313.37976983646274,281.95033313143546,3.3313143549364024,0.24227740763173836,3.3313143549364024,0.24227740763173836,0.0,0.0,0.0,0.0
1737149223.9016757,7470,1737149301,235047923,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",313.755299818292,281.9806178073895,313.755299818292,281.9806178073895,3.3313143549364024,0.24227740763173836,3.3313143549364024,0.24227740763173836,0.0,0.0,0.0,0.0
1737149224.0115774,7471,1737149301,345375482,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",314.1368867353119,282.0048455481526,314.1368867353119,282.0048455481526,3.3918837068443373,0.18170805572380375,3.3918837068443373,0.18170805572380375,0.0,0.0,0.0,0.0
1737149224.1104937,7472,1737149301,444334536,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",314.5245305875227,282.023016353725,314.5245305875227,282.023016353725,3.3918837068443373,0.18170805572380375,3.3918837068443373,0.18170805572380375,0.0,0.0,0.0,0.0
1737149224.2092593,7473,1737149301,543268786,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",314.78497880072683,282.0351302241066,314.78497880072683,282.0351302241066,3.3918837068443373,0.12113870381586918,3.3918837068443373,0.12113870381586918,0.0,0.0,0.0,0.0
1737149224.3080719,7474,1737149301,641991025,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",315.17867958812843,282.053301029679,315.17867958812843,282.053301029679,3.3918837068443373,0.12113870381586918,3.3918837068443373,0.12113870381586918,0.0,0.0,0.0,0.0
1737149224.4076252,7475,1737149301,741009647,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",315.4391278013325,282.0593579648698,315.4391278013325,282.0593579648698,3.4524530587522713,0.06056935190793459,3.4524530587522713,0.06056935190793459,0.0,0.0,0.0,0.0
1737149224.5226412,7476,1737149301,840141483,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",315.8449424591157,282.0654149000606,315.8449424591157,282.0654149000606,3.4524530587522713,0.06056935190793459,3.4524530587522713,0.06056935190793459,0.0,0.0,0.0,0.0
1737149224.6048055,7477,1737149301,939110937,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",316.2447001817081,282.0714718352514,316.2447001817081,282.0714718352514,3.5735917625681406,0.0,3.5735917625681406,0.0,0.0,0.0,0.0,0.0
1737149224.704085,7478,1737149302,37647794,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",316.54149000605696,282.07752877044214,316.54149000605696,282.07752877044214,3.5735917625681406,0.0,3.5735917625681406,0.0,0.0,0.0,0.0,0.0
1737149224.8028755,7479,1737149302,136730820,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",316.92913385826773,282.07752877044214,316.92913385826773,282.07752877044214,3.634161114476075,0.0,3.634161114476075,0.0,0.0,0.0,0.0,0.0
1737149224.9027166,7480,1737149302,236343121,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",317.2622652937614,282.07752877044214,317.2622652937614,282.07752877044214,3.6947304663840095,-0.06056935190793459,3.6947304663840095,-0.06056935190793459,0.0,0.0,0.0,0.0
1737149225.0016098,7481,1737149302,335428388,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",317.625681405209,282.0714718352514,317.625681405209,282.0714718352514,3.6947304663840095,-0.06056935190793459,3.6947304663840095,-0.06056935190793459,0.0,0.0,0.0,0.0
1737149225.111366,7482,1737149302,445098745,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",318.0557238037553,282.0593579648698,318.0557238037553,282.0593579648698,3.7552998182919444,-0.12113870381586918,3.7552998182919444,-0.12113870381586918,0.0,0.0,0.0,0.0
1737149225.210634,7483,1737149302,544307511,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",318.36462749848573,282.04724409448824,318.36462749848573,282.04724409448824,3.7552998182919444,-0.12113870381586918,3.7552998182919444,-0.12113870381586918,0.0,0.0,0.0,0.0
1737149225.308764,7484,1737149302,643006947,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",318.80678376741366,282.0351302241066,318.80678376741366,282.0351302241066,3.815869170199879,-0.18170805572380375,3.815869170199879,-0.18170805572380375,0.0,0.0,0.0,0.0
1737149225.4084947,7485,1737149302,742223471,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.20048455481526,282.0169594185342,319.20048455481526,282.0169594185342,3.815869170199879,-0.18170805572380375,3.815869170199879,-0.18170805572380375,0.0,0.0,0.0,0.0
1737149225.5081239,7486,1737149302,840712396,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.56390066626284,281.99878861296185,319.56390066626284,281.99878861296185,3.8764385221078137,-0.24227740763173836,3.8764385221078137,-0.24227740763173836,0.0,0.0,0.0,0.0
1737149225.6058881,7487,1737149302,940000117,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.93337371290124,281.9745608721987,319.93337371290124,281.9745608721987,3.8764385221078137,-0.24227740763173836,3.8764385221078137,-0.24227740763173836,0.0,0.0,0.0,0.0
1737149225.7061672,7488,1737149303,39010132,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.33918837068444,281.9442761962447,320.33918837068444,281.9442761962447,3.937007874015748,-0.30284675953967294,3.937007874015748,-0.30284675953967294,0.0,0.0,0.0,0.0
1737149225.804078,7489,1737149303,137774223,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.6783767413689,281.92004845548155,320.6783767413689,281.92004845548155,3.937007874015748,-0.30284675953967294,3.937007874015748,-0.30284675953967294,0.0,0.0,0.0,0.0
1737149225.9035275,7490,1737149303,237286151,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.13264688067835,281.88370684433676,321.13264688067835,281.88370684433676,3.997577225923683,-0.3634161114476075,3.997577225923683,-0.3634161114476075,0.0,0.0,0.0,0.0
1737149226.0025046,7491,1737149303,336363685,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.4415505754088,281.8534221683828,321.4415505754088,281.8534221683828,3.997577225923683,-0.3634161114476075,3.997577225923683,-0.3634161114476075,0.0,0.0,0.0,0.0
1737149226.1014707,7492,1737149303,435324738,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.89582071471835,281.81102362204723,321.89582071471835,281.81102362204723,4.058146577831618,-0.42398546335554216,4.058146577831618,-0.42398546335554216,0.0,0.0,0.0,0.0
1737149226.2108135,7493,1737149303,544653260,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.35614778921865,281.7625681405209,322.35614778921865,281.7625681405209,4.058146577831618,-0.42398546335554216,4.058146577831618,-0.42398546335554216,0.0,0.0,0.0,0.0
1737149226.3104854,7494,1737149303,644102342,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.6650514839491,281.73228346456693,322.6650514839491,281.73228346456693,4.118715929739552,-0.4845548152634767,4.118715929739552,-0.4845548152634767,0.0,0.0,0.0,0.0
1737149226.408379,7495,1737149303,742571266,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.137492428831,281.671714112659,323.137492428831,281.671714112659,4.179285281647486,-0.5451241671714112,4.179285281647486,-0.5451241671714112,0.0,0.0,0.0,0.0
1737149226.508504,7496,1737149303,842358458,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.6159903089037,281.6111447607511,323.6159903089037,281.6111447607511,4.179285281647486,-0.5451241671714112,4.179285281647486,-0.5451241671714112,0.0,0.0,0.0,0.0
1737149226.6074347,7497,1737149303,941251684,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.94912174439736,281.5626892792247,323.94912174439736,281.5626892792247,4.239854633555421,-0.6056935190793459,4.239854633555421,-0.6056935190793459,0.0,0.0,0.0,0.0
1737149226.70789,7498,1737149304,40490387,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.41550575408843,281.50211992731676,324.41550575408843,281.50211992731676,4.239854633555421,-0.6056935190793459,4.239854633555421,-0.6056935190793459,0.0,0.0,0.0,0.0
1737149226.8050106,7499,1737149304,139020097,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.7910357359176,281.42943670502723,324.7910357359176,281.42943670502723,4.300423985463356,-0.6662628709872804,4.300423985463356,-0.6662628709872804,0.0,0.0,0.0,0.0
1737149226.9052205,7500,1737149304,238313942,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.22713506965476,281.38098122350095,325.22713506965476,281.38098122350095,4.300423985463356,-0.6662628709872804,4.300423985463356,-0.6662628709872804,0.0,0.0,0.0,0.0
1737149227.00293,7501,1737149304,337040583,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.717746820109,281.3022410660206,325.717746820109,281.3022410660206,4.36099333737129,-0.726832222895215,4.36099333737129,-0.726832222895215,0.0,0.0,0.0,0.0
1737149227.102234,7502,1737149304,436209881,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",326.06299212598424,281.24167171411267,326.06299212598424,281.24167171411267,4.36099333737129,-0.726832222895215,4.36099333737129,-0.726832222895215,0.0,0.0,0.0,0.0
1737149227.2019525,7503,1737149304,535523947,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",326.54754694124773,281.1629315566324,326.54754694124773,281.1629315566324,4.421562689279225,-0.7874015748031497,4.421562689279225,-0.7874015748031497,0.0,0.0,0.0,0.0
1737149227.3115249,7504,1737149304,645130283,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",327.0502725620836,281.0720775287705,327.0502725620836,281.0720775287705,4.421562689279225,-0.7874015748031497,4.421562689279225,-0.7874015748031497,0.0,0.0,0.0,0.0
1737149227.4108214,7505,1737149304,744390971,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",327.47425802543916,280.98728043609935,327.47425802543916,280.98728043609935,4.4821320411871595,-0.8479709267110843,4.4821320411871595,-0.8479709267110843,0.0,0.0,0.0,0.0
1737149227.5095706,7506,1737149304,843295952,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",327.9043004239855,280.9145972138098,327.9043004239855,280.9145972138098,4.4821320411871595,-0.8479709267110843,4.4821320411871595,-0.8479709267110843,0.0,0.0,0.0,0.0
1737149227.6088185,7507,1737149304,942419623,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",328.41913991520295,280.81162931556634,328.41913991520295,280.81162931556634,4.542701393095094,-0.9085402786190188,4.542701393095094,-0.9085402786190188,0.0,0.0,0.0,0.0
1737149227.7071488,7508,1737149305,40759632,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",328.76438522107816,280.7389460932768,328.76438522107816,280.7389460932768,4.603270745003028,-0.9691096305269534,4.603270745003028,-0.9691096305269534,0.0,0.0,0.0,0.0
1737149227.806999,7509,1737149305,140262167,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",329.2852816474864,280.62992125984255,329.2852816474864,280.62992125984255,4.603270745003028,-0.9691096305269534,4.603270745003028,-0.9691096305269534,0.0,0.0,0.0,0.0
1737149227.9057498,7510,1737149305,239671397,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",329.6426408237432,280.55118110236225,329.6426408237432,280.55118110236225,4.663840096910963,-1.029678982434888,4.663840096910963,-1.029678982434888,0.0,0.0,0.0,0.0
1737149228.004077,7511,1737149305,337837323,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",330.1938219261054,280.43004239854633,330.1938219261054,280.43004239854633,4.663840096910963,-1.029678982434888,4.663840096910963,-1.029678982434888,0.0,0.0,0.0,0.0
1737149228.1026967,7512,1737149305,436580659,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",330.702604482132,280.3210175651121,330.702604482132,280.3210175651121,4.724409448818898,-1.0902483343428224,4.724409448818898,-1.0902483343428224,0.0,0.0,0.0,0.0
1737149228.2026782,7513,1737149305,536142527,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",331.0599636583889,280.23622047244095,331.0599636583889,280.23622047244095,4.724409448818898,-1.0902483343428224,4.724409448818898,-1.0902483343428224,0.0,0.0,0.0,0.0
1737149228.3009865,7514,1737149305,634682733,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",331.60508782556025,280.1150817686251,331.60508782556025,280.1150817686251,4.784978800726832,-1.150817686250757,4.784978800726832,-1.150817686250757,0.0,0.0,0.0,0.0
1737149228.4113064,7515,1737149305,745421454,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",332.1441550575409,279.98182919442763,332.1441550575409,279.98182919442763,4.784978800726832,-1.150817686250757,4.784978800726832,-1.150817686250757,0.0,0.0,0.0,0.0
1737149228.51054,7516,1737149305,844331750,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",332.53179890975167,279.88491823137497,332.53179890975167,279.88491823137497,4.845548152634767,-1.2113870381586918,4.845548152634767,-1.2113870381586918,0.0,0.0,0.0,0.0
1737149228.6097672,7517,1737149305,943495946,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.10115081768623,279.7395517867959,333.10115081768623,279.7395517867959,4.845548152634767,-1.2113870381586918,4.845548152634767,-1.2113870381586918,0.0,0.0,0.0,0.0
1737149228.708862,7518,1737149306,42513325,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.6159903089037,279.6123561477892,333.6159903089037,279.6123561477892,4.906117504542702,-1.2719563900666262,4.906117504542702,-1.2719563900666262,0.0,0.0,0.0,0.0
1737149228.807215,7519,1737149306,141141719,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",334.0702604482132,279.49121744397337,334.0702604482132,279.49121744397337,4.906117504542702,-1.2719563900666262,4.906117504542702,-1.2719563900666262,0.0,0.0,0.0,0.0
1737149228.9074228,7520,1737149306,240032457,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",334.5487583282859,279.3700787401575,334.5487583282859,279.3700787401575,4.966686856450636,-1.3325257419745609,4.966686856450636,-1.3325257419745609,0.0,0.0,0.0,0.0
1737149229.0052395,7521,1737149306,339633300,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",335.05148394912175,279.2307692307692,335.05148394912175,279.2307692307692,4.966686856450636,-1.3325257419745609,4.966686856450636,-1.3325257419745609,0.0,0.0,0.0,0.0
1737149229.1035435,7522,1737149306,437726944,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",335.52392489400364,279.10357359176254,335.52392489400364,279.10357359176254,5.027256208358571,-1.3930950938824955,5.027256208358571,-1.3930950938824955,0.0,0.0,0.0,0.0
1737149229.2037249,7523,1737149306,537466861,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",336.06904906117506,278.9582071471835,336.06904906117506,278.9582071471835,5.087825560266505,-1.45366444579043,5.087825560266505,-1.45366444579043,0.0,0.0,0.0,0.0
1737149229.3028612,7524,1737149306,636508150,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",336.52937613567536,278.8188976377953,336.52937613567536,278.8188976377953,5.087825560266505,-1.45366444579043,5.087825560266505,-1.45366444579043,0.0,0.0,0.0,0.0
1737149229.4004943,7525,1737149306,734637226,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",337.03815869170205,278.67958812840703,337.03815869170205,278.67958812840703,5.14839491217444,-1.5142337976983646,5.14839491217444,-1.5142337976983646,0.0,0.0,0.0,0.0
1737149229.5117729,7526,1737149306,845601570,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",337.625681405209,278.503937007874,337.625681405209,278.503937007874,5.14839491217444,-1.5142337976983646,5.14839491217444,-1.5142337976983646,0.0,0.0,0.0,0.0
1737149229.6109478,7527,1737149306,944745550,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",338.0193821926106,278.388855239249,338.0193821926106,278.388855239249,5.208964264082375,-1.5748031496062993,5.208964264082375,-1.5748031496062993,0.0,0.0,0.0,0.0
1737149229.7087035,7528,1737149307,43172002,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",338.61296184130833,278.2132041187159,338.61296184130833,278.2132041187159,5.208964264082375,-1.5748031496062993,5.208964264082375,-1.5748031496062993,0.0,0.0,0.0,0.0
1737149229.8082478,7529,1737149307,142271669,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",339.0066626287099,278.02543912780135,339.0066626287099,278.02543912780135,5.269533615990309,-1.635372501514234,5.269533615990309,-1.635372501514234,0.0,0.0,0.0,0.0
1737149229.9071257,7530,1737149307,240706066,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",339.61841308298,277.8921865536039,339.61841308298,277.8921865536039,5.269533615990309,-1.635372501514234,5.269533615990309,-1.635372501514234,0.0,0.0,0.0,0.0
1737149230.0062282,7531,1737149307,340278920,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",340.21199273167775,277.7165354330709,340.21199273167775,277.7165354330709,5.3301029678982434,-1.6959418534221686,5.3301029678982434,-1.6959418534221686,0.0,0.0,0.0,0.0
1737149230.1045475,7532,1737149307,438808412,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",340.61780738946095,277.5832828588734,340.61780738946095,277.5832828588734,5.3301029678982434,-1.6959418534221686,5.3301029678982434,-1.6959418534221686,0.0,0.0,0.0,0.0
1737149230.2037127,7533,1737149307,538079333,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",341.2295578437311,277.38946093276803,341.2295578437311,277.38946093276803,5.390672319806178,-1.6959418534221686,5.390672319806178,-1.6959418534221686,0.0,0.0,0.0,0.0
1737149230.3032432,7534,1737149307,637393128,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",341.64142943670504,277.1895820714719,341.64142943670504,277.1895820714719,5.390672319806178,-1.6959418534221686,5.390672319806178,-1.6959418534221686,0.0,0.0,0.0,0.0
1737149230.4023447,7535,1737149307,736341852,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",342.27135069654753,277.038158691702,342.27135069654753,277.038158691702,5.451241671714113,-1.8170805572380375,5.451241671714113,-1.8170805572380375,0.0,0.0,0.0,0.0
1737149230.501621,7536,1737149307,835269781,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",342.87704421562694,276.8443367655966,342.87704421562694,276.8443367655966,5.511811023622047,-1.8776499091459722,5.511811023622047,-1.8776499091459722,0.0,0.0,0.0,0.0
1737149230.6114619,7537,1737149307,945217563,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",343.5069654754694,276.626287098728,343.5069654754694,276.626287098728,5.511811023622047,-1.8776499091459722,5.511811023622047,-1.8776499091459722,0.0,0.0,0.0,0.0
1737149230.7103634,7538,1737149308,44364973,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",344.0218049666869,276.44457904300424,344.0218049666869,276.44457904300424,5.572380375529982,-1.9382192610539069,5.572380375529982,-1.9382192610539069,0.0,0.0,0.0,0.0
1737149230.810317,7539,1737149308,143482762,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",344.56692913385825,276.26287098728045,344.56692913385825,276.26287098728045,5.572380375529982,-1.9382192610539069,5.572380375529982,-1.9382192610539069,0.0,0.0,0.0,0.0
1737149230.909414,7540,1737149308,242524168,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",345.1302241066021,276.0387643852211,345.1302241066021,276.0387643852211,5.632949727437917,-1.9987886129618415,5.632949727437917,-1.9987886129618415,0.0,0.0,0.0,0.0
1737149231.006838,7541,1737149308,341012776,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",345.6329497274379,275.8873410054512,345.6329497274379,275.8873410054512,5.632949727437917,-1.9987886129618415,5.632949727437917,-1.9987886129618415,0.0,0.0,0.0,0.0
1737149231.105978,7542,1737149308,439942703,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",346.27498485766205,275.6571774682011,346.27498485766205,275.6571774682011,5.693519079345851,-2.059357964869776,5.693519079345851,-2.059357964869776,0.0,0.0,0.0,0.0
1737149231.2049515,7543,1737149308,539057170,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",346.7898243488795,275.4633555420957,346.7898243488795,275.4633555420957,5.693519079345851,-2.059357964869776,5.693519079345851,-2.059357964869776,0.0,0.0,0.0,0.0
1737149231.3046,7544,1737149308,637732695,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",347.36523319200484,275.2634766807995,347.36523319200484,275.2634766807995,5.754088431253785,-2.1199273167777104,5.754088431253785,-2.1199273167777104,0.0,0.0,0.0,0.0
1737149231.4036484,7545,1737149308,737401086,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",347.92247122955786,275.0211992731678,347.92247122955786,275.0211992731678,5.754088431253785,-2.1199273167777104,5.754088431253785,-2.1199273167777104,0.0,0.0,0.0,0.0
1737149231.502775,7546,1737149308,836440348,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",348.4554815263477,274.85766202301636,348.4554815263477,274.85766202301636,5.81465778316172,-2.180496668685645,5.81465778316172,-2.180496668685645,0.0,0.0,0.0,0.0
1737149231.6014051,7547,1737149308,935472841,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",349.1156874621442,274.6093276801938,349.1156874621442,274.6093276801938,5.81465778316172,-2.180496668685645,5.81465778316172,-2.180496668685645,0.0,0.0,0.0,0.0
1737149231.7111373,7548,1737149309,45413782,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",349.7819503331315,274.36099333737127,349.7819503331315,274.36099333737127,5.875227135069655,-2.2410660205935797,5.875227135069655,-2.2410660205935797,0.0,0.0,0.0,0.0
1737149231.8103476,7549,1737149309,144344947,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",350.23622047244095,274.17928528164754,350.23622047244095,274.17928528164754,5.875227135069655,-2.2410660205935797,5.875227135069655,-2.2410660205935797,0.0,0.0,0.0,0.0
1737149231.9088082,7550,1737149309,242878145,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",350.89036947304663,273.93095093882494,350.89036947304663,273.93095093882494,5.93579648697759,-2.301635372501514,5.93579648697759,-2.301635372501514,0.0,0.0,0.0,0.0
1737149232.00874,7551,1737149309,342368587,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",351.4052089642641,273.725015142338,351.4052089642641,273.725015142338,5.996365838885524,-2.362204724409449,5.996365838885524,-2.362204724409449,0.0,0.0,0.0,0.0
1737149232.107258,7552,1737149309,440960060,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",352.0290732889158,273.488794669897,352.0290732889158,273.488794669897,5.996365838885524,-2.362204724409449,5.996365838885524,-2.362204724409449,0.0,0.0,0.0,0.0
1737149232.206895,7553,1737149309,540172781,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",352.71350696547546,273.2162325863113,352.71350696547546,273.2162325863113,6.0569351907934585,-2.4227740763173835,6.0569351907934585,-2.4227740763173835,0.0,0.0,0.0,0.0
1737149232.3047495,7554,1737149309,638957437,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",353.17383403997576,273.02241066020594,353.17383403997576,273.02241066020594,6.0569351907934585,-2.4227740763173835,6.0569351907934585,-2.4227740763173835,0.0,0.0,0.0,0.0
1737149232.4046671,7555,1737149309,738528537,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",353.8764385221078,272.73773470623865,353.8764385221078,272.73773470623865,6.0569351907934585,-2.4227740763173835,6.0569351907934585,-2.4227740763173835,0.0,0.0,0.0,0.0
