Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149422.498495,9455,1737149499,839985307,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",365.3785584494246,402.73773470623865,365.3785584494246,402.73773470623865,6.0569351907934585,-2.1199273167777104,6.0569351907934585,-2.1199273167777104,0.0,0.0,0.0,0.0
1737149422.5974927,9456,1737149499,939233458,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",365.9479103573592,402.51968503937013,365.9479103573592,402.51968503937013,6.0569351907934585,-2.180496668685645,6.0569351907934585,-2.180496668685645,0.0,0.0,0.0,0.0
1737149422.6962354,9457,1737149500,38085705,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",366.511205330103,402.32586311326475,366.511205330103,402.32586311326475,6.0569351907934585,-2.180496668685645,6.0569351907934585,-2.180496668685645,0.0,0.0,0.0,0.0
1737149422.7962482,9458,1737149500,137730397,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",367.17141126589945,402.07752877044214,367.17141126589945,402.07752877044214,6.0569351907934585,-2.180496668685645,6.0569351907934585,-2.180496668685645,0.0,0.0,0.0,0.0
1737149422.8949325,9459,1737149500,236614425,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",367.6196244700182,401.9139915202907,367.6196244700182,401.9139915202907,6.0569351907934585,-2.180496668685645,6.0569351907934585,-2.180496668685645,0.0,0.0,0.0,0.0
1737149422.9939618,9460,1737149500,335536663,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",368.2858873410055,401.65960024227735,368.2858873410055,401.65960024227735,6.0569351907934585,-2.2410660205935797,6.0569351907934585,-2.2410660205935797,0.0,0.0,0.0,0.0
1737149423.104064,9461,1737149500,445519996,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",368.95820714718354,401.40520896426415,368.95820714718354,401.40520896426415,5.996365838885524,-2.2410660205935797,5.996365838885524,-2.2410660205935797,0.0,0.0,0.0,0.0
1737149423.2032604,9462,1737149500,544382045,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",369.5396729254997,401.1750454270139,369.5396729254997,401.1750454270139,6.0569351907934585,-2.2410660205935797,6.0569351907934585,-2.2410660205935797,0.0,0.0,0.0,0.0
1737149423.301961,9463,1737149500,643165104,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",370.07874015748035,400.9812235009085,370.07874015748035,400.9812235009085,6.0569351907934585,-2.2410660205935797,6.0569351907934585,-2.2410660205935797,0.0,0.0,0.0,0.0
1737149423.4006546,9464,1737149500,742049212,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",370.7510599636584,400.72077528770444,370.7510599636584,400.72077528770444,6.0569351907934585,-2.301635372501514,6.0569351907934585,-2.301635372501514,0.0,0.0,0.0,0.0
1737149423.4997602,9465,1737149500,841251260,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",371.20533010296793,400.54512416717137,371.20533010296793,400.54512416717137,6.0569351907934585,-2.301635372501514,6.0569351907934585,-2.301635372501514,0.0,0.0,0.0,0.0
1737149423.5994415,9466,1737149500,940967960,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",371.8897637795276,400.2725620835857,371.8897637795276,400.2725620835857,6.0569351907934585,-2.301635372501514,6.0569351907934585,-2.301635372501514,0.0,0.0,0.0,0.0
1737149423.6987112,9467,1737149501,39730360,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",372.36826165960025,400.0847970926711,372.36826165960025,400.0847970926711,6.0569351907934585,-2.301635372501514,6.0569351907934585,-2.301635372501514,0.0,0.0,0.0,0.0
1737149423.7968519,9468,1737149501,138107542,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",373.0769230769231,399.81223500908544,373.0769230769231,399.81223500908544,6.0569351907934585,-2.362204724409449,6.0569351907934585,-2.362204724409449,0.0,0.0,0.0,0.0
1737149423.8949041,9469,1737149501,236841336,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",373.7068443367656,399.57601453664444,373.7068443367656,399.57601453664444,6.0569351907934585,-2.362204724409449,6.0569351907934585,-2.362204724409449,0.0,0.0,0.0,0.0
1737149423.995147,9470,1737149501,336589026,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",374.2640823743186,399.3458509993943,374.2640823743186,399.3458509993943,6.0569351907934585,-2.362204724409449,6.0569351907934585,-2.362204724409449,0.0,0.0,0.0,0.0
1737149424.0937343,9471,1737149501,435350822,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",374.85160508782553,399.12780133252573,374.85160508782553,399.12780133252573,6.0569351907934585,-2.362204724409449,6.0569351907934585,-2.362204724409449,0.0,0.0,0.0,0.0
1737149424.2038598,9472,1737149501,545623818,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",375.5299818291944,398.85523924894005,375.5299818291944,398.85523924894005,6.0569351907934585,-2.4227740763173835,6.0569351907934585,-2.4227740763173835,0.0,0.0,0.0,0.0
1737149424.3030255,9473,1737149501,644521537,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",376.0387643852211,398.63718958207147,376.0387643852211,398.63718958207147,6.0569351907934585,-2.4227740763173835,6.0569351907934585,-2.4227740763173835,0.0,0.0,0.0,0.0
1737149424.401719,9474,1737149501,743379436,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",376.66868564506365,398.39491217443975,376.66868564506365,398.39491217443975,6.0569351907934585,-2.4227740763173835,6.0569351907934585,-2.4227740763173835,0.0,0.0,0.0,0.0
1737149424.5009317,9475,1737149501,842168507,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",377.213809812235,398.12235009085407,377.213809812235,398.12235009085407,5.996365838885524,-2.4227740763173835,5.996365838885524,-2.4227740763173835,0.0,0.0,0.0,0.0
1737149424.6004322,9476,1737149501,941179094,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",377.7831617201696,397.93458509993945,377.7831617201696,397.93458509993945,6.0569351907934585,-2.483343428225318,6.0569351907934585,-2.483343428225318,0.0,0.0,0.0,0.0
1737149424.6983624,9477,1737149502,39909165,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",378.43731072077526,397.6499091459722,378.43731072077526,397.6499091459722,6.0569351907934585,-2.483343428225318,6.0569351907934585,-2.483343428225318,0.0,0.0,0.0,0.0
1737149424.797443,9478,1737149502,139451696,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",378.8794669897032,397.4621441550575,378.8794669897032,397.4621441550575,6.0569351907934585,-2.483343428225318,6.0569351907934585,-2.483343428225318,0.0,0.0,0.0,0.0
1737149424.896287,9479,1737149502,237861175,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",379.5517867958813,397.1774682010902,379.5517867958813,397.1774682010902,6.0569351907934585,-2.483343428225318,6.0569351907934585,-2.483343428225318,0.0,0.0,0.0,0.0
1737149424.9959202,9480,1737149502,337856974,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",380.0,396.89884918231377,380.0,396.89884918231377,6.0569351907934585,-2.483343428225318,6.0569351907934585,-2.483343428225318,0.0,0.0,0.0,0.0
1737149425.0953705,9481,1737149502,436213972,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",380.67231980617805,396.7050272562083,380.67231980617805,396.7050272562083,6.0569351907934585,-2.5439127801332524,6.0569351907934585,-2.5439127801332524,0.0,0.0,0.0,0.0
1737149425.194317,9482,1737149502,535437093,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",381.34463961235616,396.4142943670502,381.34463961235616,396.4142943670502,6.0569351907934585,-2.5439127801332524,6.0569351907934585,-2.5439127801332524,0.0,0.0,0.0,0.0
1737149425.3037255,9483,1737149502,645459644,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",382.0169594185342,396.1235614778922,382.0169594185342,396.1235614778922,6.0569351907934585,-2.5439127801332524,6.0569351907934585,-2.5439127801332524,0.0,0.0,0.0,0.0
1737149425.4034386,9484,1737149502,744745455,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",382.465172622653,395.9297395517868,382.465172622653,395.9297395517868,6.0569351907934585,-2.5439127801332524,6.0569351907934585,-2.5439127801332524,0.0,0.0,0.0,0.0
1737149425.5016773,9485,1737149502,843624060,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",383.137492428831,395.6390066626287,383.137492428831,395.6390066626287,6.0569351907934585,-2.6044821320411873,6.0569351907934585,-2.6044821320411873,0.0,0.0,0.0,0.0
1737149425.6008685,9486,1737149502,942534941,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",383.6038764385221,395.34221683827985,383.6038764385221,395.34221683827985,6.0569351907934585,-2.6044821320411873,6.0569351907934585,-2.6044821320411873,0.0,0.0,0.0,0.0
1737149425.700725,9487,1737149503,41880094,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",384.28831011508174,395.11811023622045,384.28831011508174,395.11811023622045,6.0569351907934585,-2.6044821320411873,6.0569351907934585,-2.6044821320411873,0.0,0.0,0.0,0.0
1737149425.7983434,9488,1737149503,140068047,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",384.93640218049666,394.85160508782553,384.93640218049666,394.85160508782553,6.0569351907934585,-2.6044821320411873,6.0569351907934585,-2.6044821320411873,0.0,0.0,0.0,0.0
1737149425.8982372,9489,1737149503,239793274,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",385.4694124772865,394.60327074500304,385.4694124772865,394.60327074500304,6.0569351907934585,-2.6044821320411873,6.0569351907934585,-2.6044821320411873,0.0,0.0,0.0,0.0
1737149425.99664,9490,1737149503,337960683,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",386.06299212598424,394.35493640218056,386.06299212598424,394.35493640218056,5.996365838885524,-2.6650514839491217,5.996365838885524,-2.6650514839491217,0.0,0.0,0.0,0.0
1737149426.0960252,9491,1737149503,437878128,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",386.50514839491217,394.05208964264085,386.50514839491217,394.05208964264085,6.0569351907934585,-2.6650514839491217,6.0569351907934585,-2.6650514839491217,0.0,0.0,0.0,0.0
1737149426.1954234,9492,1737149503,536852399,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",387.2016959418534,393.8279830405815,387.2016959418534,393.8279830405815,6.0569351907934585,-2.6650514839491217,6.0569351907934585,-2.6650514839491217,0.0,0.0,0.0,0.0
1737149426.2944698,9493,1737149503,635522938,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",387.8558449424591,393.5433070866142,387.8558449424591,393.5433070866142,6.0569351907934585,-2.6650514839491217,6.0569351907934585,-2.6650514839491217,0.0,0.0,0.0,0.0
1737149426.4045124,9494,1737149503,745886896,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",388.5221078134464,393.2404603270746,388.5221078134464,393.2404603270746,6.0569351907934585,-2.6650514839491217,6.0569351907934585,-2.6650514839491217,0.0,0.0,0.0,0.0
1737149426.5028217,9495,1737149503,844684173,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",389.061175045427,392.9800121138704,389.061175045427,392.9800121138704,6.0569351907934585,-2.7256208358570566,6.0569351907934585,-2.7256208358570566,0.0,0.0,0.0,0.0
1737149426.6018443,9496,1737149503,943518316,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",389.63052695336165,392.72562083585706,389.63052695336165,392.72562083585706,6.0569351907934585,-2.7256208358570566,6.0569351907934585,-2.7256208358570566,0.0,0.0,0.0,0.0
1737149426.700658,9497,1737149504,42346590,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.19382192610544,392.3985463355542,390.19382192610544,392.3985463355542,5.087825560266505,-3.8764385221078137,5.087825560266505,-3.8764385221078137,0.0,0.0,0.0,0.0
1737149426.799606,9498,1737149504,141345417,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.6238643246518,392.09569957601457,390.6238643246518,392.09569957601457,2.5439127801332524,-2.5439127801332524,2.5439127801332524,-2.5439127801332524,0.0,0.0,0.0,0.0
1737149426.8989675,9499,1737149504,240505976,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.90854027861906,391.8534221683828,390.90854027861906,391.8534221683828,0.6056935190793459,-0.6056935190793459,0.6056935190793459,-0.6056935190793459,0.0,0.0,0.0,0.0
1737149426.9972708,9500,1737149504,338994661,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.9509388249546,391.8110236220473,390.9509388249546,391.8110236220473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149427.0965517,9501,1737149504,437885818,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93882495457296,391.82919442761965,390.93882495457296,391.82919442761965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149427.1966197,9502,1737149504,537922090,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8413082980012,390.93276801938225,391.8413082980012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149427.2942762,9503,1737149504,636352395,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.847365233192,390.93276801938225,391.847365233192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149427.394154,9504,1737149504,735514868,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.847365233192,390.93276801938225,391.847365233192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149427.5042021,9505,1737149504,845820379,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8534221683828,390.93276801938225,391.8534221683828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149427.6026678,9506,1737149504,944368035,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8534221683828,390.93276801938225,391.8534221683828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149427.7015007,9507,1737149505,42919417,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8534221683828,390.93276801938225,391.8534221683828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149427.8011737,9508,1737149505,142638656,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8534221683828,390.93276801938225,391.8534221683828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149427.8996866,9509,1737149505,241042511,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8534221683828,390.93276801938225,391.8534221683828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149427.9988856,9510,1737149505,340151227,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8534221683828,390.93276801938225,391.8534221683828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149428.0975418,9511,1737149505,439201346,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.8534221683828,390.93276801938225,391.8534221683828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149428.197484,9512,1737149505,539016761,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.85947910357356,390.93276801938225,391.85947910357356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149428.2958705,9513,1737149505,637585525,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.85947910357356,390.93276801938225,391.85947910357356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149428.395112,9514,1737149505,736718541,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.85947910357356,390.93276801938225,391.85947910357356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149428.4942148,9515,1737149505,835656357,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.85947910357356,390.93276801938225,391.85947910357356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149428.6033137,9516,1737149505,944963061,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.85947910357356,390.93276801938225,391.85947910357356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149428.7028384,9517,1737149506,44595893,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.85947910357356,390.93276801938225,391.85947910357356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149428.8024404,9518,1737149506,143796347,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.85947910357356,390.93276801938225,391.85947910357356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149428.9008648,9519,1737149506,242736378,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.85947910357356,390.93276801938225,391.85947910357356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149429.0014172,9520,1737149506,341153422,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.85947910357356,390.93276801938225,391.85947910357356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149429.0986037,9521,1737149506,439986141,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.85947910357356,390.93276801938225,391.85947910357356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149429.1972427,9522,1737149506,539155473,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.85947910357356,390.93276801938225,391.85947910357356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149429.2972836,9523,1737149506,638855442,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.85947910357356,390.93276801938225,391.85947910357356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149429.3958619,9524,1737149506,737881580,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.85947910357356,390.93276801938225,391.85947910357356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149429.495137,9525,1737149506,836747895,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.85947910357356,390.93276801938225,391.85947910357356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149429.593933,9526,1737149506,935753973,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.85947910357356,390.93276801938225,391.85947910357356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149429.7031314,9527,1737149507,45083875,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.85947910357356,390.93276801938225,391.85947910357356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149429.8028374,9528,1737149507,144277533,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.85947910357356,390.93276801938225,391.85947910357356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149429.9022868,9529,1737149507,243584912,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.85947910357356,390.93276801938225,391.85947910357356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149430.0005653,9530,1737149507,342234915,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.85947910357356,390.93276801938225,391.85947910357356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149430.0997698,9531,1737149507,441341934,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.85947910357356,390.93276801938225,391.85947910357356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149430.1996758,9532,1737149507,540855693,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.85947910357356,390.93276801938225,391.85947910357356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149430.297912,9533,1737149507,639214665,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.85947910357356,390.93276801938225,391.85947910357356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149430.3963249,9534,1737149507,737871784,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.85947910357356,390.93276801938225,391.85947910357356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149430.495694,9535,1737149507,837915692,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.85947910357356,390.93276801938225,391.85947910357356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149430.5944238,9536,1737149507,935940463,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.85947910357356,390.93276801938225,391.85947910357356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149430.7020674,9537,1737149508,35222381,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.85947910357356,390.93276801938225,391.85947910357356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149430.8042033,9538,1737149508,145875463,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",390.93276801938225,391.85947910357356,390.93276801938225,391.85947910357356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
