Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149157.4090016,6806,1737149234,740080821,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",318.0860084797093,227.18958207147185,318.0860084797093,227.18958207147185,-2.1199273167777104,5.754088431253785,-2.1199273167777104,5.754088431253785,0.0,0.0,0.0,0.0
1737149157.5078602,6807,1737149234,838829658,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",317.8437310720775,227.8437310720775,317.8437310720775,227.8437310720775,-2.1199273167777104,5.754088431253785,-2.1199273167777104,5.754088431253785,0.0,0.0,0.0,0.0
1737149157.6074944,6808,1737149234,937912200,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",317.6741368867353,228.32828588734102,317.6741368867353,228.32828588734102,-2.180496668685645,5.81465778316172,-2.180496668685645,5.81465778316172,0.0,0.0,0.0,0.0
1737149157.7067578,6809,1737149235,37261621,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",317.43791641429436,228.94609327680195,317.43791641429436,228.94609327680195,-2.180496668685645,5.81465778316172,-2.180496668685645,5.81465778316172,0.0,0.0,0.0,0.0
1737149157.8046045,6810,1737149235,135494668,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",317.23803755299815,229.60629921259843,317.23803755299815,229.60629921259843,-2.2410660205935797,5.875227135069655,-2.2410660205935797,5.875227135069655,0.0,0.0,0.0,0.0
1737149157.9050004,6811,1737149235,235091228,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",317.0139309509388,230.05451241671713,317.0139309509388,230.05451241671713,-2.2410660205935797,5.875227135069655,-2.2410660205935797,5.875227135069655,0.0,0.0,0.0,0.0
1737149158.0138094,6812,1737149235,344937577,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",316.7595396729255,230.72683222289524,316.7595396729255,230.72683222289524,-2.301635372501514,5.93579648697759,-2.301635372501514,5.93579648697759,0.0,0.0,0.0,0.0
1737149158.1129067,6813,1737149235,444079334,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",316.4930345245306,231.40520896426406,316.4930345245306,231.40520896426406,-2.362204724409449,5.996365838885524,-2.362204724409449,5.996365838885524,0.0,0.0,0.0,0.0
1737149158.2117639,6814,1737149235,542519332,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",316.2931556632344,231.93216232586312,316.2931556632344,231.93216232586312,-2.362204724409449,5.996365838885524,-2.362204724409449,5.996365838885524,0.0,0.0,0.0,0.0
1737149158.310698,6815,1737149235,642363834,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",316.03876438522104,232.54996971532404,316.03876438522104,232.54996971532404,-2.4227740763173835,6.0569351907934585,-2.4227740763173835,6.0569351907934585,0.0,0.0,0.0,0.0
1737149158.4098647,6816,1737149235,741160918,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",315.8146577831617,233.1253785584494,315.8146577831617,233.1253785584494,-2.4227740763173835,6.0569351907934585,-2.4227740763173835,6.0569351907934585,0.0,0.0,0.0,0.0
1737149158.5097673,6817,1737149235,839725028,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",315.57843731072074,233.70078740157481,315.57843731072074,233.70078740157481,-2.4227740763173835,6.0569351907934585,-2.4227740763173835,6.0569351907934585,0.0,0.0,0.0,0.0
1737149158.6086695,6818,1737149235,939293625,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",315.2998182919443,234.39127801332526,315.2998182919443,234.39127801332526,-2.483343428225318,6.0569351907934585,-2.483343428225318,6.0569351907934585,0.0,0.0,0.0,0.0
1737149158.7066348,6819,1737149236,38292270,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",315.1120533010297,234.85160508782556,315.1120533010297,234.85160508782556,-2.483343428225318,6.0569351907934585,-2.483343428225318,6.0569351907934585,0.0,0.0,0.0,0.0
1737149158.8051677,6820,1737149236,136645754,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",314.83343428225317,235.542095699576,314.83343428225317,235.542095699576,-2.483343428225318,6.0569351907934585,-2.483343428225318,6.0569351907934585,0.0,0.0,0.0,0.0
1737149158.9052718,6821,1737149236,236347161,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",314.63961235614784,236.0145366444579,314.63961235614784,236.0145366444579,-2.483343428225318,6.0569351907934585,-2.483343428225318,6.0569351907934585,0.0,0.0,0.0,0.0
1737149159.0045586,6822,1737149236,335527823,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",314.34887946698973,236.72319806178072,314.34887946698973,236.72319806178072,-2.5439127801332524,6.0569351907934585,-2.5439127801332524,6.0569351907934585,0.0,0.0,0.0,0.0
1737149159.1136668,6823,1737149236,444749202,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",314.0702604482132,237.38340399757723,314.0702604482132,237.38340399757723,-2.5439127801332524,6.0569351907934585,-2.5439127801332524,6.0569351907934585,0.0,0.0,0.0,0.0
1737149159.2122247,6824,1737149236,543502945,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",313.7795275590551,238.07389460932768,313.7795275590551,238.07389460932768,-2.5439127801332524,6.0569351907934585,-2.5439127801332524,6.0569351907934585,0.0,0.0,0.0,0.0
1737149159.3118503,6825,1737149236,643115477,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",313.5857056329497,238.53422168382798,313.5857056329497,238.53422168382798,-2.6044821320411873,6.0569351907934585,-2.6044821320411873,6.0569351907934585,0.0,0.0,0.0,0.0
1737149159.4109497,6826,1737149236,742445729,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",313.28891580860085,239.22471229557846,313.28891580860085,239.22471229557846,-2.6044821320411873,6.0569351907934585,-2.6044821320411873,6.0569351907934585,0.0,0.0,0.0,0.0
1737149159.510549,6827,1737149236,840731491,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",313.08298001211386,239.7153240460327,313.08298001211386,239.7153240460327,-2.6044821320411873,6.0569351907934585,-2.6044821320411873,6.0569351907934585,0.0,0.0,0.0,0.0
1737149159.6087868,6828,1737149236,940373541,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",312.7801332525742,240.42398546335556,312.7801332525742,240.42398546335556,-2.6044821320411873,6.0569351907934585,-2.6044821320411873,6.0569351907934585,0.0,0.0,0.0,0.0
1737149159.7115107,6829,1737149237,39023579,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",312.49545729860694,241.06602059357962,312.49545729860694,241.06602059357962,-2.6650514839491217,6.0569351907934585,-2.6650514839491217,6.0569351907934585,0.0,0.0,0.0,0.0
1737149159.8102016,6830,1737149237,137711908,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",312.25317989097516,241.62931556632344,312.25317989097516,241.62931556632344,-2.6650514839491217,6.0569351907934585,-2.6650514839491217,6.0569351907934585,0.0,0.0,0.0,0.0
1737149159.906678,6831,1737149237,237072410,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",311.98667474258025,242.21683827983043,311.98667474258025,242.21683827983043,-2.6650514839491217,6.0569351907934585,-2.6650514839491217,6.0569351907934585,0.0,0.0,0.0,0.0
1737149160.0057833,6832,1737149237,336329664,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",311.7201695941854,242.82858873410055,311.7201695941854,242.82858873410055,-2.7256208358570566,6.0569351907934585,-2.7256208358570566,6.0569351907934585,0.0,0.0,0.0,0.0
1737149160.1051755,6833,1737149237,435261470,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",311.4597213809812,243.4100545124167,311.4597213809812,243.4100545124167,-2.7256208358570566,6.0569351907934585,-2.7256208358570566,6.0569351907934585,0.0,0.0,0.0,0.0
1737149160.2141352,6834,1737149237,545191053,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",311.14476075105995,244.11871592973958,311.14476075105995,244.11871592973958,-2.7256208358570566,6.0569351907934585,-2.7256208358570566,6.0569351907934585,0.0,0.0,0.0,0.0
1737149160.3129265,6835,1737149237,644470349,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",310.9145972138098,244.7486371895821,310.9145972138098,244.7486371895821,-2.7256208358570566,6.0569351907934585,-2.7256208358570566,6.0569351907934585,0.0,0.0,0.0,0.0
1737149160.4118357,6836,1737149237,743355563,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",310.6420351302241,245.2089642640824,310.6420351302241,245.2089642640824,-2.786190187764991,6.0569351907934585,-2.786190187764991,6.0569351907934585,0.0,0.0,0.0,0.0
1737149160.510246,6837,1737149237,841804372,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",310.3210175651121,245.89945487583282,310.3210175651121,245.89945487583282,-2.786190187764991,6.0569351907934585,-2.786190187764991,6.0569351907934585,0.0,0.0,0.0,0.0
1737149160.610792,6838,1737149237,941261484,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",310.1150817686251,246.35978195033314,310.1150817686251,246.35978195033314,-2.786190187764991,6.0569351907934585,-2.786190187764991,6.0569351907934585,0.0,0.0,0.0,0.0
1737149160.7081962,6839,1737149238,39902442,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",309.794064203513,247.05027256208356,309.794064203513,247.05027256208356,-2.786190187764991,6.0569351907934585,-2.786190187764991,6.0569351907934585,0.0,0.0,0.0,0.0
1737149160.8075786,6840,1737149238,139050515,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",309.58207147183526,247.74076317383404,309.58207147183526,247.74076317383404,-2.8467595396729255,6.0569351907934585,-2.8467595396729255,6.0569351907934585,0.0,0.0,0.0,0.0
1737149160.9066217,6841,1737149238,237799990,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",309.2549969715324,248.2132041187159,309.2549969715324,248.2132041187159,-2.8467595396729255,6.0569351907934585,-2.8467595396729255,6.0569351907934585,0.0,0.0,0.0,0.0
1737149161.0054595,6842,1737149238,336563490,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",308.93397940642035,248.8915808600848,308.93397940642035,248.8915808600848,-2.8467595396729255,6.0569351907934585,-2.8467595396729255,6.0569351907934585,0.0,0.0,0.0,0.0
1737149161.1044683,6843,1737149238,435499356,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",308.6553603876439,249.49121744397337,308.6553603876439,249.49121744397337,-2.8467595396729255,6.0569351907934585,-2.8467595396729255,6.0569351907934585,0.0,0.0,0.0,0.0
1737149161.2032082,6844,1737149238,534494203,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",308.3888552392489,250.04239854633553,308.3888552392489,250.04239854633553,-2.90732889158086,6.0569351907934585,-2.90732889158086,6.0569351907934585,0.0,0.0,0.0,0.0
1737149161.3133135,6845,1737149238,644606817,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",308.0617807389461,250.732889158086,308.0617807389461,250.732889158086,-2.90732889158086,6.0569351907934585,-2.90732889158086,6.0569351907934585,0.0,0.0,0.0,0.0
1737149161.4133353,6846,1737149238,744628084,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",307.83767413688673,251.20533010296788,307.83767413688673,251.20533010296788,-2.90732889158086,5.996365838885524,-2.90732889158086,5.996365838885524,0.0,0.0,0.0,0.0
1737149161.5108697,6847,1737149238,842648314,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",307.4984857662023,251.90793458509995,307.4984857662023,251.90793458509995,-2.90732889158086,6.0569351907934585,-2.90732889158086,6.0569351907934585,0.0,0.0,0.0,0.0
1737149161.610856,6848,1737149238,942451097,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",307.17141126589945,252.56208358570564,307.17141126589945,252.56208358570564,-2.967898243488795,6.0569351907934585,-2.967898243488795,6.0569351907934585,0.0,0.0,0.0,0.0
1737149161.7102804,6849,1737149239,40944761,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",306.91701998788614,253.10720775287703,306.91701998788614,253.10720775287703,-2.967898243488795,6.0569351907934585,-2.967898243488795,6.0569351907934585,0.0,0.0,0.0,0.0
1737149161.809664,6850,1737149239,140257626,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",306.60811629315566,253.71290127195638,306.60811629315566,253.71290127195638,-2.967898243488795,5.996365838885524,-2.967898243488795,5.996365838885524,0.0,0.0,0.0,0.0
1737149161.9073424,6851,1737149239,238810609,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",306.3294972743792,254.39733494851603,306.3294972743792,254.39733494851603,-2.967898243488795,6.0569351907934585,-2.967898243488795,6.0569351907934585,0.0,0.0,0.0,0.0
1737149162.006125,6852,1737149239,337784397,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",306.04482132041187,254.85766202301636,306.04482132041187,254.85766202301636,-2.967898243488795,5.996365838885524,-2.967898243488795,5.996365838885524,0.0,0.0,0.0,0.0
1737149162.105943,6853,1737149239,437553342,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",305.70563294972743,255.542095699576,305.70563294972743,255.542095699576,-3.0284675953967293,6.0569351907934585,-3.0284675953967293,6.0569351907934585,0.0,0.0,0.0,0.0
1737149162.204291,6854,1737149239,535678466,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",305.44518473652334,256.07510599636583,305.44518473652334,256.07510599636583,-3.0284675953967293,6.0569351907934585,-3.0284675953967293,6.0569351907934585,0.0,0.0,0.0,0.0
1737149162.3035555,6855,1737149239,634781774,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",305.1302241066021,256.6929133858268,305.1302241066021,256.6929133858268,-3.0284675953967293,6.0569351907934585,-3.0284675953967293,6.0569351907934585,0.0,0.0,0.0,0.0
1737149162.413937,6856,1737149239,745499821,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",304.78497880072683,257.3834039975772,304.78497880072683,257.3834039975772,-3.0284675953967293,6.0569351907934585,-3.0284675953967293,6.0569351907934585,0.0,0.0,0.0,0.0
1737149162.512389,6857,1737149239,844134114,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",304.48818897637796,257.98909751665656,304.48818897637796,257.98909751665656,-3.089036947304664,6.0569351907934585,-3.089036947304664,6.0569351907934585,0.0,0.0,0.0,0.0
1737149162.61204,6858,1737149239,943384640,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",304.2035130224106,258.534221683828,304.2035130224106,258.534221683828,-3.089036947304664,6.0569351907934585,-3.089036947304664,6.0569351907934585,0.0,0.0,0.0,0.0
1737149162.7130506,6859,1737149240,41850617,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",303.85221078134464,259.21865536038763,303.85221078134464,259.21865536038763,-3.089036947304664,5.996365838885524,-3.089036947304664,5.996365838885524,0.0,0.0,0.0,0.0
1737149162.8098116,6860,1737149240,141257780,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",303.6159903089037,259.6789824348879,303.6159903089037,259.6789824348879,-3.089036947304664,6.0569351907934585,-3.089036947304664,6.0569351907934585,0.0,0.0,0.0,0.0
1737149162.909752,6861,1737149240,240366336,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",303.2646880678377,260.38158691702,303.2646880678377,260.38158691702,-3.089036947304664,6.0569351907934585,-3.089036947304664,6.0569351907934585,0.0,0.0,0.0,0.0
1737149163.007463,6862,1737149240,338807391,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",303.01029678982434,260.87219866747427,303.01029678982434,260.87219866747427,-3.1496062992125986,6.0569351907934585,-3.1496062992125986,6.0569351907934585,0.0,0.0,0.0,0.0
1737149163.1069,6863,1737149240,437635289,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",302.6711084191399,261.5202907328892,302.6711084191399,261.5202907328892,-3.1496062992125986,6.0569351907934585,-3.1496062992125986,6.0569351907934585,0.0,0.0,0.0,0.0
1737149163.206135,6864,1737149240,537459572,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",302.3076923076923,262.2107813446396,302.3076923076923,262.2107813446396,-3.1496062992125986,5.996365838885524,-3.1496062992125986,5.996365838885524,0.0,0.0,0.0,0.0
1737149163.3059795,6865,1737149240,636422064,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",302.0714718352514,262.6650514839491,302.0714718352514,262.6650514839491,-3.1496062992125986,5.996365838885524,-3.1496062992125986,5.996365838885524,0.0,0.0,0.0,0.0
1737149163.404103,6866,1737149240,734696001,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.70805572380374,263.35554209569955,301.70805572380374,263.35554209569955,-3.1496062992125986,6.0569351907934585,-3.1496062992125986,6.0569351907934585,0.0,0.0,0.0,0.0
1737149163.5132816,6867,1737149240,844917998,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.34463961235616,264.06420351302245,301.34463961235616,264.06420351302245,-3.210175651120533,6.0569351907934585,-3.210175651120533,6.0569351907934585,0.0,0.0,0.0,0.0
1737149163.6134915,6868,1737149240,944385777,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.07813446396125,264.56692913385825,301.07813446396125,264.56692913385825,-3.210175651120533,6.0569351907934585,-3.210175651120533,6.0569351907934585,0.0,0.0,0.0,0.0
1737149163.7116308,6869,1737149241,42799509,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",300.7389460932768,265.19079345851003,300.7389460932768,265.19079345851003,-3.210175651120533,6.0569351907934585,-3.210175651120533,6.0569351907934585,0.0,0.0,0.0,0.0
1737149163.8112676,6870,1737149241,142444947,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",300.3755299818292,265.8752271350697,300.3755299818292,265.8752271350697,-3.210175651120533,5.996365838885524,-3.210175651120533,5.996365838885524,0.0,0.0,0.0,0.0
1737149163.9101362,6871,1737149241,241199990,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",300.1271956390067,266.33555420957,300.1271956390067,266.33555420957,-3.210175651120533,6.0569351907934585,-3.210175651120533,6.0569351907934585,0.0,0.0,0.0,0.0
1737149164.0089176,6872,1737149241,339840037,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",299.76377952755905,267.0260448213204,299.76377952755905,267.0260448213204,-3.270745003028468,6.0569351907934585,-3.270745003028468,6.0569351907934585,0.0,0.0,0.0,0.0
1737149164.107692,6873,1737149241,438930219,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",299.49727437916414,267.52877044215626,299.49727437916414,267.52877044215626,-3.270745003028468,6.0569351907934585,-3.270745003028468,6.0569351907934585,0.0,0.0,0.0,0.0
1737149164.206575,6874,1737149241,537839472,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",299.10963052695337,268.2495457298607,299.10963052695337,268.2495457298607,-3.270745003028468,6.0569351907934585,-3.270745003028468,6.0569351907934585,0.0,0.0,0.0,0.0
1737149164.3058083,6875,1737149241,636893950,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",298.76438522107816,268.86735311932165,298.76438522107816,268.86735311932165,-3.270745003028468,6.0569351907934585,-3.270745003028468,6.0569351907934585,0.0,0.0,0.0,0.0
1737149164.404521,6876,1737149241,735791584,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",298.4615384615385,269.4488188976378,298.4615384615385,269.4488188976378,-3.270745003028468,6.0569351907934585,-3.270745003028468,6.0569351907934585,0.0,0.0,0.0,0.0
1737149164.503734,6877,1737149241,835288360,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",298.1465778316172,270.01817080557237,298.1465778316172,270.01817080557237,-3.270745003028468,6.0569351907934585,-3.270745003028468,6.0569351907934585,0.0,0.0,0.0,0.0
1737149164.6135414,6878,1737149241,945380213,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",297.77104784978803,270.70866141732284,297.77104784978803,270.70866141732284,-3.3313143549364024,6.0569351907934585,-3.3313143549364024,6.0569351907934585,0.0,0.0,0.0,0.0
1737149164.7134163,6879,1737149242,44327206,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",297.51665657177466,271.16898849182314,297.51665657177466,271.16898849182314,-3.3313143549364024,6.0569351907934585,-3.3313143549364024,6.0569351907934585,0.0,0.0,0.0,0.0
1737149164.8110433,6880,1737149242,142642024,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",297.1350696547547,271.8594791035736,297.1350696547547,271.8594791035736,-3.3313143549364024,6.0569351907934585,-3.3313143549364024,6.0569351907934585,0.0,0.0,0.0,0.0
1737149164.9111056,6881,1737149242,242058155,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",296.8746214415506,272.54996971532404,296.8746214415506,272.54996971532404,-3.3313143549364024,6.0569351907934585,-3.3313143549364024,6.0569351907934585,0.0,0.0,0.0,0.0
1737149165.011087,6882,1737149242,340905556,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",296.4869775893398,273.0587522713507,296.4869775893398,273.0587522713507,-3.3313143549364024,6.0569351907934585,-3.3313143549364024,6.0569351907934585,0.0,0.0,0.0,0.0
1737149165.1085277,6883,1737149242,439785755,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",296.1235614778922,273.694730466384,296.1235614778922,273.694730466384,-3.3918837068443373,6.0569351907934585,-3.3918837068443373,6.0569351907934585,0.0,0.0,0.0,0.0
1737149165.207999,6884,1737149242,539330205,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.8509993943065,274.14294367050275,295.8509993943065,274.14294367050275,-4.4821320411871595,4.4821320411871595,-4.4821320411871595,4.4821320411871595,0.0,0.0,0.0,0.0
1737149165.306365,6885,1737149242,637709115,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.3906723198062,274.62749848576624,295.3906723198062,274.62749848576624,-2.5439127801332524,2.5439127801332524,-2.5439127801332524,2.5439127801332524,0.0,0.0,0.0,0.0
1737149165.4056919,6886,1737149242,736879292,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.14233797698364,274.8879466989703,295.14233797698364,274.8879466989703,-0.6056935190793459,0.6056935190793459,-0.6056935190793459,0.6056935190793459,0.0,0.0,0.0,0.0
1737149165.5053778,6887,1737149242,836250077,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149165.6038854,6888,1737149242,935446061,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149165.7137537,6889,1737149243,45509730,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149165.8130372,6890,1737149243,144626244,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149165.9114091,6891,1737149243,242986957,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149166.0116627,6892,1737149243,342474869,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149166.1104805,6893,1737149243,440945436,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149166.209554,6894,1737149243,540183722,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149166.3072126,6895,1737149243,638834717,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149166.406458,6896,1737149243,738038849,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149166.50595,6897,1737149243,836862609,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149166.6047015,6898,1737149243,936519723,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149166.7034202,6899,1737149244,35281228,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149166.812964,6900,1737149244,144545578,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.1059963658389,274.91217443973346,295.1059963658389,274.91217443973346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
