Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149061.0090365,5843,1737149138,336419701,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",281.79890975166563,197.17141126589945,281.79890975166563,197.17141126589945,5.632949727437917,-3.210175651120533,5.632949727437917,-3.210175651120533,0.0,0.0,0.0,0.0
1737149061.1071002,5844,1737149138,434662605,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",282.3985463355542,196.8382798304058,282.3985463355542,196.8382798304058,5.632949727437917,-3.210175651120533,5.632949727437917,-3.210175651120533,0.0,0.0,0.0,0.0
1737149061.2181504,5845,1737149138,545269650,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",282.99818291944274,196.4688067837674,282.99818291944274,196.4688067837674,5.693519079345851,-3.270745003028468,5.693519079345851,-3.270745003028468,0.0,0.0,0.0,0.0
1737149061.315871,5846,1737149138,643379287,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",283.47668079951546,196.21441550575412,283.47668079951546,196.21441550575412,5.754088431253785,-3.3313143549364024,5.754088431253785,-3.3313143549364024,0.0,0.0,0.0,0.0
1737149061.4147148,5847,1737149138,742456767,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",284.1368867353119,195.8388855239249,284.1368867353119,195.8388855239249,5.754088431253785,-3.3313143549364024,5.754088431253785,-3.3313143549364024,0.0,0.0,0.0,0.0
1737149061.5148156,5848,1737149138,842167005,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",284.6093276801938,195.5542095699576,284.6093276801938,195.5542095699576,5.754088431253785,-3.3313143549364024,5.754088431253785,-3.3313143549364024,0.0,0.0,0.0,0.0
1737149061.6135406,5849,1737149138,940999657,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",285.22713506965476,195.2029073288916,285.22713506965476,195.2029073288916,5.81465778316172,-3.3918837068443373,5.81465778316172,-3.3918837068443373,0.0,0.0,0.0,0.0
1737149061.7137928,5850,1737149139,40449741,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",285.75408843125376,194.81526347668083,285.75408843125376,194.81526347668083,5.875227135069655,-3.3918837068443373,5.875227135069655,-3.3918837068443373,0.0,0.0,0.0,0.0
1737149061.811376,5851,1737149139,139046861,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",286.3294972743792,194.54875832828588,286.3294972743792,194.54875832828588,5.875227135069655,-3.3918837068443373,5.875227135069655,-3.3918837068443373,0.0,0.0,0.0,0.0
1737149061.9104848,5852,1737149139,238201264,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",287.00181708055726,194.15505754088431,287.00181708055726,194.15505754088431,5.93579648697759,-3.4524530587522713,5.93579648697759,-3.4524530587522713,0.0,0.0,0.0,0.0
1737149062.0094147,5853,1737149139,337088642,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",287.45003028467596,193.88855239248943,287.45003028467596,193.88855239248943,5.93579648697759,-3.4524530587522713,5.93579648697759,-3.4524530587522713,0.0,0.0,0.0,0.0
1737149062.1085587,5854,1737149139,435512639,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",288.1647486371896,193.45245305875227,288.1647486371896,193.45245305875227,5.996365838885524,-3.5735917625681406,5.996365838885524,-3.5735917625681406,0.0,0.0,0.0,0.0
1737149062.207561,5855,1737149139,535114798,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",288.7946698970321,193.08298001211386,288.7946698970321,193.08298001211386,5.996365838885524,-3.5735917625681406,5.996365838885524,-3.5735917625681406,0.0,0.0,0.0,0.0
1737149062.3175426,5856,1737149139,645295498,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",289.3458509993943,192.74379164142942,289.3458509993943,192.74379164142942,6.0569351907934585,-3.634161114476075,6.0569351907934585,-3.634161114476075,0.0,0.0,0.0,0.0
1737149062.4164302,5857,1737149139,744188136,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",289.9212598425197,192.39248940036342,289.9212598425197,192.39248940036342,6.0569351907934585,-3.634161114476075,6.0569351907934585,-3.634161114476075,0.0,0.0,0.0,0.0
1737149062.5150113,5858,1737149139,842478492,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",290.59357964869776,191.98061780738948,290.59357964869776,191.98061780738948,6.0569351907934585,-3.634161114476075,6.0569351907934585,-3.634161114476075,0.0,0.0,0.0,0.0
1737149062.6146312,5859,1737149139,942312408,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.0478497880073,191.70199878861297,291.0478497880073,191.70199878861297,6.0569351907934585,-3.634161114476075,6.0569351907934585,-3.634161114476075,0.0,0.0,0.0,0.0
1737149062.713587,5860,1737149140,41216540,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",291.73228346456693,191.290127195639,291.73228346456693,191.290127195639,6.0569351907934585,-3.634161114476075,6.0569351907934585,-3.634161114476075,0.0,0.0,0.0,0.0
1737149062.8134747,5861,1737149140,140086875,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",292.18655360387646,190.87219866747427,292.18655360387646,190.87219866747427,6.0569351907934585,-3.6947304663840095,6.0569351907934585,-3.6947304663840095,0.0,0.0,0.0,0.0
1737149062.9117432,5862,1737149140,239132208,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",292.8649303452453,190.5693519079346,292.8649303452453,190.5693519079346,6.0569351907934585,-3.6947304663840095,6.0569351907934585,-3.6947304663840095,0.0,0.0,0.0,0.0
1737149063.0101044,5863,1737149140,337992649,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",293.5009085402786,190.16959418534222,293.5009085402786,190.16959418534222,6.0569351907934585,-3.6947304663840095,6.0569351907934585,-3.6947304663840095,0.0,0.0,0.0,0.0
1737149063.10893,5864,1737149140,436750223,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",293.94912174439736,189.8909751665657,293.94912174439736,189.8909751665657,6.0569351907934585,-3.6947304663840095,6.0569351907934585,-3.6947304663840095,0.0,0.0,0.0,0.0
1737149063.2076592,5865,1737149140,535421471,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",294.6214415505754,189.46698970321017,294.6214415505754,189.46698970321017,6.0569351907934585,-3.6947304663840095,6.0569351907934585,-3.6947304663840095,0.0,0.0,0.0,0.0
1737149063.307196,5866,1737149140,634766023,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.08782556026654,189.04300423985464,295.08782556026654,189.04300423985464,6.0569351907934585,-3.7552998182919444,6.0569351907934585,-3.7552998182919444,0.0,0.0,0.0,0.0
1737149063.4173315,5867,1737149140,744373936,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",295.7722592368262,188.73410054512416,295.7722592368262,188.73410054512416,6.0569351907934585,-3.7552998182919444,6.0569351907934585,-3.7552998182919444,0.0,0.0,0.0,0.0
1737149063.5161226,5868,1737149140,843585001,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",296.4748637189582,188.28588734100543,296.4748637189582,188.28588734100543,6.0569351907934585,-3.7552998182919444,6.0569351907934585,-3.7552998182919444,0.0,0.0,0.0,0.0
1737149063.6155877,5869,1737149140,943271577,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",297.09267110841915,187.89824348879466,297.09267110841915,187.89824348879466,6.0569351907934585,-3.7552998182919444,6.0569351907934585,-3.7552998182919444,0.0,0.0,0.0,0.0
1737149063.7148354,5870,1737149141,42131977,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",297.6499091459722,187.54088431253786,297.6499091459722,187.54088431253786,6.0569351907934585,-3.7552998182919444,6.0569351907934585,-3.7552998182919444,0.0,0.0,0.0,0.0
1737149063.813602,5871,1737149141,141245182,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",298.2132041187159,187.18352513628105,298.2132041187159,187.18352513628105,6.0569351907934585,-3.815869170199879,6.0569351907934585,-3.815869170199879,0.0,0.0,0.0,0.0
1737149063.9123888,5872,1737149141,240098087,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",298.8249545729861,186.78982434887945,298.8249545729861,186.78982434887945,6.0569351907934585,-3.815869170199879,6.0569351907934585,-3.815869170199879,0.0,0.0,0.0,0.0
1737149064.0121195,5873,1737149141,338899561,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",299.3458509993943,186.45669291338584,299.3458509993943,186.45669291338584,6.0569351907934585,-3.815869170199879,6.0569351907934585,-3.815869170199879,0.0,0.0,0.0,0.0
1737149064.1108623,5874,1737149141,438209778,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",300.0242277407632,186.0266505148395,300.0242277407632,186.0266505148395,6.0569351907934585,-3.815869170199879,6.0569351907934585,-3.815869170199879,0.0,0.0,0.0,0.0
1737149064.2090583,5875,1737149141,536415620,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",300.58146577831616,185.66929133858267,300.58146577831616,185.66929133858267,6.0569351907934585,-3.815869170199879,6.0569351907934585,-3.815869170199879,0.0,0.0,0.0,0.0
1737149064.3078697,5876,1737149141,635382072,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.1629315566324,185.2998182919443,301.1629315566324,185.2998182919443,6.0569351907934585,-3.815869170199879,6.0569351907934585,-3.815869170199879,0.0,0.0,0.0,0.0
1737149064.4080944,5877,1737149141,734631552,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.7625681405209,184.9121744397335,301.7625681405209,184.9121744397335,6.0569351907934585,-3.8764385221078137,6.0569351907934585,-3.8764385221078137,0.0,0.0,0.0,0.0
1737149064.5169544,5878,1737149141,844474985,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",302.3016353725015,184.56692913385828,302.3016353725015,184.56692913385828,6.0569351907934585,-3.8764385221078137,6.0569351907934585,-3.8764385221078137,0.0,0.0,0.0,0.0
1737149064.6165836,5879,1737149141,944323089,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",302.99212598425197,184.12477286493035,302.99212598425197,184.12477286493035,6.0569351907934585,-3.8764385221078137,6.0569351907934585,-3.8764385221078137,0.0,0.0,0.0,0.0
1737149064.7153435,5880,1737149142,42822505,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",303.6826165960024,183.68261659600242,303.6826165960024,183.68261659600242,6.0569351907934585,-3.8764385221078137,6.0569351907934585,-3.8764385221078137,0.0,0.0,0.0,0.0
1737149064.8145854,5881,1737149142,141977831,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",304.15505754088434,183.36765596608117,304.15505754088434,183.36765596608117,6.0569351907934585,-3.8764385221078137,6.0569351907934585,-3.8764385221078137,0.0,0.0,0.0,0.0
1737149064.9136217,5882,1737149142,241243249,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",304.8031496062992,182.9497274379164,304.8031496062992,182.9497274379164,6.0569351907934585,-3.8764385221078137,6.0569351907934585,-3.8764385221078137,0.0,0.0,0.0,0.0
1737149065.0129538,5883,1737149142,340380059,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",305.32404603270743,182.5984251968504,305.32404603270743,182.5984251968504,6.0569351907934585,-3.937007874015748,6.0569351907934585,-3.937007874015748,0.0,0.0,0.0,0.0
1737149065.111568,5884,1737149142,439356087,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",305.9176256814052,182.19866747425803,305.9176256814052,182.19866747425803,6.0569351907934585,-3.937007874015748,6.0569351907934585,-3.937007874015748,0.0,0.0,0.0,0.0
1737149065.2096744,5885,1737149142,537628487,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",306.58388855239247,181.75045427013933,306.58388855239247,181.75045427013933,6.0569351907934585,-3.937007874015748,6.0569351907934585,-3.937007874015748,0.0,0.0,0.0,0.0
1737149065.3091617,5886,1737149142,636765666,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",307.04421562689276,181.44155057540885,307.04421562689276,181.44155057540885,6.0569351907934585,-3.937007874015748,6.0569351907934585,-3.937007874015748,0.0,0.0,0.0,0.0
1737149065.4080067,5887,1737149142,735938568,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",307.7165354330709,181.00545124167172,307.7165354330709,181.00545124167172,6.0569351907934585,-3.937007874015748,6.0569351907934585,-3.937007874015748,0.0,0.0,0.0,0.0
1737149065.5069246,5888,1737149142,834493071,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",308.2374318594791,180.6602059357965,308.2374318594791,180.6602059357965,6.0569351907934585,-3.937007874015748,6.0569351907934585,-3.937007874015748,0.0,0.0,0.0,0.0
1737149065.6171522,5889,1737149142,944491519,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",308.9400363416112,180.19987886129618,308.9400363416112,180.19987886129618,6.0569351907934585,-3.997577225923683,6.0569351907934585,-3.997577225923683,0.0,0.0,0.0,0.0
1737149065.7178628,5890,1737149143,44368940,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",309.5517867958813,179.80012113870382,309.5517867958813,179.80012113870382,6.0569351907934585,-3.997577225923683,6.0569351907934585,-3.997577225923683,0.0,0.0,0.0,0.0
1737149065.8155355,5891,1737149143,143184117,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",310.1514233797699,179.34585099939432,310.1514233797699,179.34585099939432,6.0569351907934585,-3.997577225923683,6.0569351907934585,-3.997577225923683,0.0,0.0,0.0,0.0
1737149065.914002,5892,1737149143,241798010,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",310.69654754694125,179.04300423985464,310.69654754694125,179.04300423985464,6.0569351907934585,-3.997577225923683,6.0569351907934585,-3.997577225923683,0.0,0.0,0.0,0.0
1737149066.013539,5893,1737149143,340394267,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",311.38703815869167,178.58267716535434,311.38703815869167,178.58267716535434,6.0569351907934585,-3.997577225923683,6.0569351907934585,-3.997577225923683,0.0,0.0,0.0,0.0
1737149066.1134787,5894,1737149143,440457089,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",311.9200484554815,178.22531798909753,311.9200484554815,178.22531798909753,6.0569351907934585,-3.997577225923683,6.0569351907934585,-3.997577225923683,0.0,0.0,0.0,0.0
1737149066.2110472,5895,1737149143,539005166,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",312.52574197456084,177.82556026650516,312.52574197456084,177.82556026650516,6.0569351907934585,-3.997577225923683,6.0569351907934585,-3.997577225923683,0.0,0.0,0.0,0.0
1737149066.3100085,5896,1737149143,637553250,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",313.19806178073895,177.36523319200487,313.19806178073895,177.36523319200487,6.0569351907934585,-4.058146577831618,6.0569351907934585,-4.058146577831618,0.0,0.0,0.0,0.0
1737149066.4092972,5897,1737149143,736805135,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",313.6523319200485,177.0563294972744,313.6523319200485,177.0563294972744,6.0569351907934585,-4.058146577831618,6.0569351907934585,-4.058146577831618,0.0,0.0,0.0,0.0
1737149066.5087585,5898,1737149143,836150046,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",314.33676559660813,176.59600242277406,314.33676559660813,176.59600242277406,6.0569351907934585,-4.058146577831618,6.0569351907934585,-4.058146577831618,0.0,0.0,0.0,0.0
1737149066.6068397,5899,1737149143,934557557,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",314.79709267110843,176.28709872804362,314.79709267110843,176.28709872804362,6.0569351907934585,-4.058146577831618,6.0569351907934585,-4.058146577831618,0.0,0.0,0.0,0.0
1737149066.7171826,5900,1737149144,44619139,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",315.4754694124773,175.82677165354332,315.4754694124773,175.82677165354332,6.0569351907934585,-4.058146577831618,6.0569351907934585,-4.058146577831618,0.0,0.0,0.0,0.0
1737149066.815557,5901,1737149144,143515818,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",316.1901877649909,175.34221683827985,316.1901877649909,175.34221683827985,6.0569351907934585,-4.058146577831618,6.0569351907934585,-4.058146577831618,0.0,0.0,0.0,0.0
1737149066.9156623,5902,1737149144,243136308,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",316.6747425802544,175.01514233797698,316.6747425802544,175.01514233797698,6.0569351907934585,-4.058146577831618,6.0569351907934585,-4.058146577831618,0.0,0.0,0.0,0.0
1737149067.0143833,5903,1737149144,341658016,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",317.35917625681407,174.5366444579043,317.35917625681407,174.5366444579043,6.0569351907934585,-4.118715929739552,6.0569351907934585,-4.118715929739552,0.0,0.0,0.0,0.0
1737149067.1140075,5904,1737149144,441077334,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",317.94669897032105,174.11871592973955,317.94669897032105,174.11871592973955,5.996365838885524,-4.118715929739552,5.996365838885524,-4.118715929739552,0.0,0.0,0.0,0.0
1737149067.2127814,5905,1737149144,540106921,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",318.39491217443975,173.8037552998183,318.39491217443975,173.8037552998183,6.0569351907934585,-4.118715929739552,6.0569351907934585,-4.118715929739552,0.0,0.0,0.0,0.0
1737149067.3108215,5906,1737149144,638449671,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.0854027861902,173.3252574197456,319.0854027861902,173.3252574197456,5.996365838885524,-4.118715929739552,5.996365838885524,-4.118715929739552,0.0,0.0,0.0,0.0
1737149067.410432,5907,1737149144,737917074,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.5396729254997,172.98606904906117,319.5396729254997,172.98606904906117,4.4821320411871595,-4.4821320411871595,4.4821320411871595,-4.4821320411871595,0.0,0.0,0.0,0.0
1737149067.509348,5908,1737149144,836956892,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.030284675954,172.5015142337977,320.030284675954,172.5015142337977,2.5439127801332524,-2.5439127801332524,2.5439127801332524,-2.5439127801332524,0.0,0.0,0.0,0.0
1737149067.6141298,5909,1737149144,935639381,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2665051483949,172.26529376135676,320.2665051483949,172.26529376135676,0.6056935190793459,-0.6056935190793459,0.6056935190793459,-0.6056935190793459,0.0,0.0,0.0,0.0
1737149067.7073855,5910,1737149145,34416203,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2907328891581,172.2350090854028,320.2907328891581,172.2350090854028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149067.8165374,5911,1737149145,144540782,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2846759539673,172.2410660205936,320.2846759539673,172.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149067.915754,5912,1737149145,243528900,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2846759539673,172.24712295578436,320.2846759539673,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149068.0146306,5913,1737149145,342361341,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149068.11438,5914,1737149145,442187384,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149068.2134895,5915,1737149145,541194782,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149068.3117597,5916,1737149145,639866695,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149068.4111567,5917,1737149145,739081200,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149068.5100482,5918,1737149145,837669340,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149068.6094105,5919,1737149145,937101195,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149068.708434,5920,1737149146,36305836,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149068.8066895,5921,1737149146,134491989,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149068.9167583,5922,1737149146,244365428,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149069.0157385,5923,1737149146,343350900,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149069.1148407,5924,1737149146,442469347,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149069.2135463,5925,1737149146,541547512,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149069.3139348,5926,1737149146,641255574,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149069.4126108,5927,1737149146,739590726,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149069.511051,5928,1737149146,838929046,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149069.609921,5929,1737149146,937869699,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149069.7097704,5930,1737149147,37189313,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149069.8082356,5931,1737149147,135514981,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149069.90749,5932,1737149147,235281913,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149070.016848,5933,1737149147,344763262,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149070.116453,5934,1737149147,444445280,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149070.2152224,5935,1737149147,543142841,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149070.3139482,5936,1737149147,641999185,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149070.4135942,5937,1737149147,741249683,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149070.5134115,5938,1737149147,840257258,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149070.6134079,5939,1737149147,939418903,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.2786190187765,172.24712295578436,320.2786190187765,172.24712295578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
