Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149299.9077775,8230,1737149377,244892293,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",351.8413082980012,290.6602059357965,351.8413082980012,290.6602059357965,-2.6044821320411873,6.0569351907934585,-2.6044821320411873,6.0569351907934585,0.0,0.0,0.0,0.0
1737149300.0079198,8231,1737149377,344523111,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",351.5929739551787,291.2174439733495,351.5929739551787,291.2174439733495,-2.6044821320411873,6.0569351907934585,-2.6044821320411873,6.0569351907934585,0.0,0.0,0.0,0.0
1737149300.1083636,8232,1737149377,442924263,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",351.290127195639,291.90793458509995,351.290127195639,291.90793458509995,-2.6650514839491217,6.0569351907934585,-2.6650514839491217,6.0569351907934585,0.0,0.0,0.0,0.0
1737149300.2056873,8233,1737149377,542140561,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",351.0599636583889,292.4530587522714,351.0599636583889,292.4530587522714,-2.6650514839491217,6.0569351907934585,-2.6650514839491217,6.0569351907934585,0.0,0.0,0.0,0.0
1737149300.3047404,8234,1737149377,640855703,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",350.78134463961237,293.0587522713507,350.78134463961237,293.0587522713507,-2.6650514839491217,6.0569351907934585,-2.6650514839491217,6.0569351907934585,0.0,0.0,0.0,0.0
1737149300.404261,8235,1737149377,740678803,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",350.5330102967898,293.74924288310115,350.5330102967898,293.74924288310115,-2.7256208358570566,6.0569351907934585,-2.7256208358570566,6.0569351907934585,0.0,0.0,0.0,0.0
1737149300.5034385,8236,1737149377,839600115,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",350.2665051483949,294.20956995760145,350.2665051483949,294.20956995760145,-2.7256208358570566,6.0569351907934585,-2.7256208358570566,6.0569351907934585,0.0,0.0,0.0,0.0
1737149300.6017199,8237,1737149377,938541192,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",349.95760145366444,294.9000605693519,349.95760145366444,294.9000605693519,-2.7256208358570566,6.0569351907934585,-2.7256208358570566,6.0569351907934585,0.0,0.0,0.0,0.0
1737149300.701873,8238,1737149378,37567053,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",349.75166565717745,295.3603876438522,349.75166565717745,295.3603876438522,-2.7256208358570566,6.0569351907934585,-2.7256208358570566,6.0569351907934585,0.0,0.0,0.0,0.0
1737149300.8000917,8239,1737149378,136580666,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",349.4367050272562,296.05693519079347,349.4367050272562,296.05693519079347,-2.786190187764991,6.0569351907934585,-2.786190187764991,6.0569351907934585,0.0,0.0,0.0,0.0
1737149300.898899,8240,1737149378,235519801,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",349.2247122955784,296.7413688673531,349.2247122955784,296.7413688673531,-2.786190187764991,6.0569351907934585,-2.786190187764991,6.0569351907934585,0.0,0.0,0.0,0.0
1737149301.008884,8241,1737149378,345746355,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",348.8976377952756,297.2501514233798,348.8976377952756,297.2501514233798,-2.786190187764991,6.0569351907934585,-2.786190187764991,6.0569351907934585,0.0,0.0,0.0,0.0
1737149301.1084042,8242,1737149378,444135185,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",348.58873410054514,297.8921865536039,348.58873410054514,297.8921865536039,-2.786190187764991,6.0569351907934585,-2.786190187764991,6.0569351907934585,0.0,0.0,0.0,0.0
1737149301.2107472,8243,1737149378,543355092,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",348.26771653543307,298.5826771653543,348.26771653543307,298.5826771653543,-2.8467595396729255,6.0569351907934585,-2.8467595396729255,6.0569351907934585,0.0,0.0,0.0,0.0
1737149301.3050725,8244,1737149378,642117392,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",348.0557238037553,299.04906117504544,348.0557238037553,299.04906117504544,-2.8467595396729255,6.0569351907934585,-2.8467595396729255,6.0569351907934585,0.0,0.0,0.0,0.0
1737149301.4048958,8245,1737149378,741396047,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",347.7286493034524,299.7577225923683,347.7286493034524,299.7577225923683,-2.8467595396729255,6.0569351907934585,-2.8467595396729255,6.0569351907934585,0.0,0.0,0.0,0.0
1737149301.5036893,8246,1737149378,840009322,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",347.4984857662023,300.24833434282255,347.4984857662023,300.24833434282255,-2.8467595396729255,6.0569351907934585,-2.8467595396729255,6.0569351907934585,0.0,0.0,0.0,0.0
1737149301.6023054,8247,1737149378,939261161,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",347.1653543307087,300.9569957601454,347.1653543307087,300.9569957601454,-2.90732889158086,6.0569351907934585,-2.90732889158086,6.0569351907934585,0.0,0.0,0.0,0.0
1737149301.7010837,8248,1737149379,38095944,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",346.8564506359782,301.58086008479705,346.8564506359782,301.58086008479705,-2.90732889158086,6.0569351907934585,-2.90732889158086,6.0569351907934585,0.0,0.0,0.0,0.0
1737149301.8008628,8249,1737149379,137689173,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",346.5899454875833,302.1562689279225,346.5899454875833,302.1562689279225,-2.90732889158086,6.0569351907934585,-2.90732889158086,6.0569351907934585,0.0,0.0,0.0,0.0
1737149301.9098868,8250,1737149379,236557175,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",346.2992125984252,302.7316777710479,346.2992125984252,302.7316777710479,-2.90732889158086,6.0569351907934585,-2.90732889158086,6.0569351907934585,0.0,0.0,0.0,0.0
1737149301.9982054,8251,1737149379,334823900,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",346.0084797092671,303.3555420956996,346.0084797092671,303.3555420956996,-2.967898243488795,6.0569351907934585,-2.967898243488795,6.0569351907934585,0.0,0.0,0.0,0.0
1737149302.108965,8252,1737149379,445430951,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",345.72380375529985,303.93700787401576,345.72380375529985,303.93700787401576,-2.967898243488795,6.0569351907934585,-2.967898243488795,6.0569351907934585,0.0,0.0,0.0,0.0
1737149302.2074885,8253,1737149379,544312713,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",345.4027861901878,304.572986069049,345.4027861901878,304.572986069049,-2.967898243488795,6.0569351907934585,-2.967898243488795,6.0569351907934585,0.0,0.0,0.0,0.0
1737149302.3062458,8254,1737149379,643229783,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",345.1302241066021,305.25741974560873,345.1302241066021,305.25741974560873,-2.967898243488795,5.996365838885524,-2.967898243488795,5.996365838885524,0.0,0.0,0.0,0.0
1737149302.4056098,8255,1737149379,742297622,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",344.839491217444,305.717746820109,344.839491217444,305.717746820109,-2.967898243488795,6.0569351907934585,-2.967898243488795,6.0569351907934585,0.0,0.0,0.0,0.0
1737149302.5042365,8256,1737149379,841020737,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",344.50030284675955,306.40218049666873,344.50030284675955,306.40218049666873,-3.0284675953967293,6.0569351907934585,-3.0284675953967293,6.0569351907934585,0.0,0.0,0.0,0.0
1737149302.6038585,8257,1737149379,940030447,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",344.2701393095094,306.862507571169,344.2701393095094,306.862507571169,-3.0284675953967293,6.0569351907934585,-3.0284675953967293,6.0569351907934585,0.0,0.0,0.0,0.0
1737149302.7021747,8258,1737149380,38846939,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",343.92489400363417,307.54088431253786,343.92489400363417,307.54088431253786,-3.0284675953967293,6.0569351907934585,-3.0284675953967293,6.0569351907934585,0.0,0.0,0.0,0.0
1737149302.8008459,8259,1737149380,137740897,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",343.57964869775896,308.21320411871596,343.57964869775896,308.21320411871596,-3.0284675953967293,6.0569351907934585,-3.0284675953967293,6.0569351907934585,0.0,0.0,0.0,0.0
1737149302.9006326,8260,1737149380,237388097,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",343.343428225318,308.70381586917017,343.343428225318,308.70381586917017,-3.089036947304664,6.0569351907934585,-3.089036947304664,6.0569351907934585,0.0,0.0,0.0,0.0
1737149303.0000331,8261,1737149380,336634499,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",342.99212598425197,309.3458509993943,342.99212598425197,309.3458509993943,-3.089036947304664,6.0569351907934585,-3.089036947304664,6.0569351907934585,0.0,0.0,0.0,0.0
1737149303.0994549,8262,1737149380,435742104,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",342.6832222895215,309.95154451847367,342.6832222895215,309.95154451847367,-3.089036947304664,6.0569351907934585,-3.089036947304664,6.0569351907934585,0.0,0.0,0.0,0.0
1737149303.2075965,8263,1737149380,544892786,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",342.41066020593576,310.44215626892793,342.41066020593576,310.44215626892793,-3.089036947304664,6.0569351907934585,-3.089036947304664,6.0569351907934585,0.0,0.0,0.0,0.0
1737149303.306676,8264,1737149380,643696230,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",342.0593579648698,311.1265899454876,342.0593579648698,311.1265899454876,-3.089036947304664,6.0569351907934585,-3.089036947304664,6.0569351907934585,0.0,0.0,0.0,0.0
1737149303.4065368,8265,1737149380,743184081,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",341.80496668685646,311.7867958812841,341.80496668685646,311.7867958812841,-3.1496062992125986,6.0569351907934585,-3.1496062992125986,6.0569351907934585,0.0,0.0,0.0,0.0
1737149303.504946,8266,1737149380,841907859,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",341.4415505754088,312.31374924288315,341.4415505754088,312.31374924288315,-3.1496062992125986,6.0569351907934585,-3.1496062992125986,6.0569351907934585,0.0,0.0,0.0,0.0
1737149303.6049821,8267,1737149380,941268471,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",341.10236220472444,312.9376135675348,341.10236220472444,312.9376135675348,-3.1496062992125986,6.0569351907934585,-3.1496062992125986,6.0569351907934585,0.0,0.0,0.0,0.0
1737149303.7031946,8268,1737149381,39957885,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",340.8176862507571,313.51302241066026,340.8176862507571,313.51302241066026,-3.1496062992125986,6.0569351907934585,-3.1496062992125986,6.0569351907934585,0.0,0.0,0.0,0.0
1737149303.8020263,8269,1737149381,138865106,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",340.50272562083586,314.0884312537856,340.50272562083586,314.0884312537856,-3.1496062992125986,6.0569351907934585,-3.1496062992125986,6.0569351907934585,0.0,0.0,0.0,0.0
1737149303.9009418,8270,1737149381,237738836,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",340.1877649909146,314.77892186553606,340.1877649909146,314.77892186553606,-3.210175651120533,6.0569351907934585,-3.210175651120533,6.0569351907934585,0.0,0.0,0.0,0.0
1737149304.0002317,8271,1737149381,337089550,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",339.8970321017565,315.23924894003636,339.8970321017565,315.23924894003636,-3.210175651120533,6.0569351907934585,-3.210175651120533,6.0569351907934585,0.0,0.0,0.0,0.0
1737149304.0999744,8272,1737149381,436776386,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",339.53361599030893,315.9297395517868,339.53361599030893,315.9297395517868,-3.210175651120533,6.0569351907934585,-3.210175651120533,6.0569351907934585,0.0,0.0,0.0,0.0
1737149304.1985483,8273,1737149381,535471134,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",339.2428831011508,316.4930345245306,339.2428831011508,316.4930345245306,-3.210175651120533,6.0569351907934585,-3.210175651120533,6.0569351907934585,0.0,0.0,0.0,0.0
1737149304.3080103,8274,1737149381,645194963,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",338.86735311932165,317.2016959418534,338.86735311932165,317.2016959418534,-3.210175651120533,6.0569351907934585,-3.210175651120533,6.0569351907934585,0.0,0.0,0.0,0.0
1737149304.407212,8275,1737149381,744154443,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",338.5523924894004,317.77104784978803,338.5523924894004,317.77104784978803,-3.270745003028468,5.996365838885524,-3.270745003028468,5.996365838885524,0.0,0.0,0.0,0.0
1737149304.5059578,8276,1737149381,843086628,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",338.21926105390673,318.40702604482135,338.21926105390673,318.40702604482135,-3.270745003028468,5.996365838885524,-3.270745003028468,5.996365838885524,0.0,0.0,0.0,0.0
1737149304.6052055,8277,1737149381,942443311,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",337.93458509993945,318.9097516656572,337.93458509993945,318.9097516656572,-3.270745003028468,6.0569351907934585,-3.270745003028468,6.0569351907934585,0.0,0.0,0.0,0.0
1737149304.7047143,8278,1737149382,40943271,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",337.5590551181103,319.60024227740763,337.5590551181103,319.60024227740763,-3.270745003028468,5.996365838885524,-3.270745003028468,5.996365838885524,0.0,0.0,0.0,0.0
1737149304.8038704,8279,1737149382,139941777,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",337.3046638400969,320.08479709267107,337.3046638400969,320.08479709267107,-3.270745003028468,6.0569351907934585,-3.270745003028468,6.0569351907934585,0.0,0.0,0.0,0.0
1737149304.9015172,8280,1737149382,238878075,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",336.9230769230769,320.79345850999397,336.9230769230769,320.79345850999397,-3.270745003028468,6.0569351907934585,-3.270745003028468,6.0569351907934585,0.0,0.0,0.0,0.0
1737149305.000737,8281,1737149382,337679683,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",336.65657177468205,321.43549364021806,336.65657177468205,321.43549364021806,-3.3313143549364024,6.0569351907934585,-3.3313143549364024,6.0569351907934585,0.0,0.0,0.0,0.0
1737149305.100744,8282,1737149382,437757576,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",336.3113264688068,321.89582071471835,336.3113264688068,321.89582071471835,-3.3313143549364024,5.996365838885524,-3.3313143549364024,5.996365838885524,0.0,0.0,0.0,0.0
1737149305.199551,8283,1737149382,536564843,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",335.92973955178684,322.58025439127806,335.92973955178684,322.58025439127806,-3.3313143549364024,6.0569351907934585,-3.3313143549364024,6.0569351907934585,0.0,0.0,0.0,0.0
1737149305.2980278,8284,1737149382,635277166,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",335.67534827377347,323.0648092065415,335.67534827377347,323.0648092065415,-3.3313143549364024,6.0569351907934585,-3.3313143549364024,6.0569351907934585,0.0,0.0,0.0,0.0
1737149305.4077528,8285,1737149382,744730553,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",335.2877044215627,323.77347062386434,335.2877044215627,323.77347062386434,-3.3313143549364024,6.0569351907934585,-3.3313143549364024,6.0569351907934585,0.0,0.0,0.0,0.0
1737149305.5071986,8286,1737149382,843928311,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",334.9182313749243,324.4215626892792,334.9182313749243,324.4215626892792,-3.3918837068443373,6.0569351907934585,-3.3918837068443373,6.0569351907934585,0.0,0.0,0.0,0.0
1737149305.6060958,8287,1737149382,943386376,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",334.5972138098122,324.9666868564506,334.5972138098122,324.9666868564506,-4.4821320411871595,4.4821320411871595,-4.4821320411871595,4.4821320411871595,0.0,0.0,0.0,0.0
1737149305.7050326,8288,1737149383,42182787,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",334.1671714112659,325.3906723198062,334.1671714112659,325.3906723198062,-2.5439127801332524,2.5439127801332524,-2.5439127801332524,2.5439127801332524,0.0,0.0,0.0,0.0
1737149305.8042576,8289,1737149383,141139872,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.9067231980618,325.6571774682011,333.9067231980618,325.6571774682011,-0.6056935190793459,0.6056935190793459,-0.6056935190793459,0.6056935190793459,0.0,0.0,0.0,0.0
1737149305.9036486,8290,1737149383,240688776,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.870381586917,325.70563294972743,333.870381586917,325.70563294972743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149306.001466,8291,1737149383,338718629,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.87643852210783,325.717746820109,333.87643852210783,325.717746820109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149306.1010602,8292,1737149383,437905606,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.8824954572986,325.717746820109,333.8824954572986,325.717746820109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149306.2005987,8293,1737149383,537632226,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149306.2994676,8294,1737149383,636308028,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149306.3988395,8295,1737149383,735566656,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149306.509126,8296,1737149383,845292060,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149306.6075294,8297,1737149383,944761608,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149306.7062106,8298,1737149384,43186861,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149306.8046436,8299,1737149384,141705542,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149306.9048922,8300,1737149384,240935278,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149307.0042753,8301,1737149384,340049004,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149307.1018164,8302,1737149384,438752629,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149307.20151,8303,1737149384,538397109,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149307.2998836,8304,1737149384,636681834,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149307.3994052,8305,1737149384,736561398,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149307.498054,8306,1737149384,835459232,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149307.6080875,8307,1737149384,945482766,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149307.7068105,8308,1737149385,44045816,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149307.8060725,8309,1737149385,143328931,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149307.905738,8310,1737149385,242703165,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149308.0045598,8311,1737149385,341109960,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149308.1041954,8312,1737149385,439815945,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149308.2015698,8313,1737149385,538816001,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149308.3017845,8314,1737149385,638572264,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149308.4008312,8315,1737149385,737760193,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149308.4995759,8316,1737149385,836763208,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149308.598233,8317,1737149385,934814317,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149308.7094688,8318,1737149386,45399152,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149308.807483,8319,1737149386,144439593,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149308.9059358,8320,1737149386,243295383,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149309.005532,8321,1737149386,342346995,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149309.1051874,8322,1737149386,441000409,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149309.2041352,8323,1737149386,540375206,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149309.3030941,8324,1737149386,639377336,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149309.4004688,8325,1737149386,737838895,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149309.501108,8326,1737149386,837690917,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149309.598729,8327,1737149386,935769699,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.88855239248943,325.72380375529985,333.88855239248943,325.72380375529985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
