Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149477.298631,10003,1737149554,642094809,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.8746214415506,515.2271350696548,516.8746214415506,515.2271350696548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149477.3981135,10004,1737149554,740999213,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.8746214415506,515.2271350696548,516.8746214415506,515.2271350696548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149477.4966028,10005,1737149554,840115170,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.8746214415506,515.2271350696548,516.8746214415506,515.2271350696548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149477.596109,10006,1737149554,939980370,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.8564506359781,515.2089642640824,516.8564506359781,515.2089642640824,-1.8170805572380375,-1.8170805572380375,-1.8170805572380375,-1.8170805572380375,0.0,0.0,0.0,0.0
1737149477.6948576,10007,1737149555,38478427,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.6323440339189,514.9545729860691,516.6323440339189,514.9545729860691,-3.5735917625681406,-3.5735917625681406,-3.5735917625681406,-3.5735917625681406,0.0,0.0,0.0,0.0
1737149477.7939115,10008,1737149555,137490900,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.2931556632344,514.6698970321017,516.2931556632344,514.6698970321017,-5.390672319806178,-5.390672319806178,-5.390672319806178,-5.390672319806178,0.0,0.0,0.0,0.0
1737149477.8922992,10009,1737149555,236343041,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",515.6874621441551,514.0460327074501,515.6874621441551,514.0460327074501,-6.0569351907934585,-6.0569351907934585,-6.0569351907934585,-6.0569351907934585,0.0,0.0,0.0,0.0
1737149477.99204,10010,1737149555,335230844,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",515.2271350696548,513.5554209569957,515.2271350696548,513.5554209569957,-6.0569351907934585,-6.0569351907934585,-6.0569351907934585,-6.0569351907934585,0.0,0.0,0.0,0.0
1737149478.101821,10011,1737149555,445308890,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",514.4457904300424,512.7680193821926,514.4457904300424,512.7680193821926,-6.0569351907934585,-6.0569351907934585,-6.0569351907934585,-6.0569351907934585,0.0,0.0,0.0,0.0
1737149478.200677,10012,1737149555,544746899,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",513.8461538461538,512.2047244094488,513.8461538461538,512.2047244094488,-6.0569351907934585,-6.0569351907934585,-6.0569351907934585,-6.0569351907934585,0.0,0.0,0.0,0.0
1737149478.2994225,10013,1737149555,643488340,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",513.2404603270745,511.56874621441546,513.2404603270745,511.56874621441546,-6.0569351907934585,-6.0569351907934585,-6.0569351907934585,-6.0569351907934585,0.0,0.0,0.0,0.0
1737149478.3987815,10014,1737149555,742198753,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",512.6953361599031,511.05390672319805,512.6953361599031,511.05390672319805,-6.0569351907934585,-6.0569351907934585,-6.0569351907934585,-6.0569351907934585,0.0,0.0,0.0,0.0
1737149478.4984562,10015,1737149555,841852014,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",512.0048455481526,510.3634161114476,512.0048455481526,510.3634161114476,-6.0569351907934585,-6.0569351907934585,-6.0569351907934585,-6.0569351907934585,0.0,0.0,0.0,0.0
1737149478.5980031,10016,1737149555,941055664,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",511.5445184736524,509.87886129618414,511.5445184736524,509.87886129618414,-6.0569351907934585,-6.0569351907934585,-6.0569351907934585,-6.0569351907934585,0.0,0.0,0.0,0.0
1737149478.6974099,10017,1737149556,39876671,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",510.8358570563295,509.1641429436705,510.8358570563295,509.1641429436705,-6.0569351907934585,-6.0569351907934585,-6.0569351907934585,-6.0569351907934585,0.0,0.0,0.0,0.0
1737149478.7950032,10018,1737149556,138883965,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",510.3452453058752,508.5221078134464,510.3452453058752,508.5221078134464,-6.0569351907934585,-6.0569351907934585,-6.0569351907934585,-6.0569351907934585,0.0,0.0,0.0,0.0
1737149478.8940985,10019,1737149556,237975728,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",509.6426408237432,508.00121138703815,509.6426408237432,508.00121138703815,-6.0569351907934585,-5.269533615990309,-6.0569351907934585,-5.269533615990309,0.0,0.0,0.0,0.0
1737149478.9925134,10020,1737149556,335894753,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",509.01271956390065,507.4984857662023,509.01271956390065,507.4984857662023,-6.0569351907934585,-4.784978800726832,-6.0569351907934585,-4.784978800726832,0.0,0.0,0.0,0.0
1737149479.0913591,10021,1737149556,435401362,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",508.5523924894004,507.1229557843731,508.5523924894004,507.1229557843731,-6.0569351907934585,-4.784978800726832,-6.0569351907934585,-4.784978800726832,0.0,0.0,0.0,0.0
1737149479.2017438,10022,1737149556,545454950,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",507.8619018776499,506.59600242277406,507.8619018776499,506.59600242277406,-6.0569351907934585,-3.997577225923683,-6.0569351907934585,-3.997577225923683,0.0,0.0,0.0,0.0
1737149479.2999253,10023,1737149556,643999940,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",507.17141126589945,506.17201695941856,507.17141126589945,506.17201695941856,-6.0569351907934585,-3.815869170199879,-6.0569351907934585,-3.815869170199879,0.0,0.0,0.0,0.0
1737149479.3996499,10024,1737149556,743597354,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",506.6505148394912,505.82677165354335,506.6505148394912,505.82677165354335,-6.0569351907934585,-3.3918837068443373,-6.0569351907934585,-3.3918837068443373,0.0,0.0,0.0,0.0
1737149479.4989853,10025,1737149556,842792422,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",506.0205935796487,505.51181102362204,506.0205935796487,505.51181102362204,-6.0569351907934585,-2.8467595396729255,-6.0569351907934585,-2.8467595396729255,0.0,0.0,0.0,0.0
1737149479.5979059,10026,1737149556,941948612,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",505.3301029678983,505.19079345851,505.3301029678983,505.19079345851,-6.0569351907934585,-2.6650514839491217,-6.0569351907934585,-2.6650514839491217,0.0,0.0,0.0,0.0
1737149479.6975138,10027,1737149557,40864124,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",504.86977589339796,504.9969715324046,504.86977589339796,504.9969715324046,-6.0569351907934585,-2.301635372501514,-6.0569351907934585,-2.301635372501514,0.0,0.0,0.0,0.0
1737149479.7955241,10028,1737149557,139082425,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",504.1792852816475,504.74258025439127,504.1792852816475,504.74258025439127,-6.0569351907934585,-1.8776499091459722,-6.0569351907934585,-1.8776499091459722,0.0,0.0,0.0,0.0
1737149479.8943372,10029,1737149557,238422143,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",503.7189582071472,504.6153846153846,503.7189582071472,504.6153846153846,-6.0569351907934585,-1.029678982434888,-6.0569351907934585,-1.029678982434888,0.0,0.0,0.0,0.0
1737149479.9944017,10030,1737149557,337898900,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",503.0284675953967,504.5003028467596,503.0284675953967,504.5003028467596,-6.0569351907934585,-0.12113870381586918,-6.0569351907934585,-0.12113870381586918,0.0,0.0,0.0,0.0
1737149480.09289,10031,1737149557,436702610,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",502.33797698364634,504.5245305875227,502.33797698364634,504.5245305875227,-6.0569351907934585,0.726832222895215,-6.0569351907934585,0.726832222895215,0.0,0.0,0.0,0.0
1737149480.191819,10032,1737149557,535487936,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",501.877649909146,504.5911568746215,501.877649909146,504.5911568746215,-6.0569351907934585,1.2113870381586918,-6.0569351907934585,1.2113870381586918,0.0,0.0,0.0,0.0
1737149480.3012524,10033,1737149557,645106218,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",501.1871592973955,504.73046638400973,501.1871592973955,504.73046638400973,-6.0569351907934585,1.2113870381586918,-6.0569351907934585,1.2113870381586918,0.0,0.0,0.0,0.0
1737149480.4005024,10034,1737149557,744491436,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",500.4966686856451,504.8758328285888,500.4966686856451,504.8758328285888,-6.0569351907934585,1.3325257419745609,-6.0569351907934585,1.3325257419745609,0.0,0.0,0.0,0.0
1737149480.499488,10035,1737149557,843207213,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",500.03634161114473,504.98485766202305,500.03634161114473,504.98485766202305,-6.0569351907934585,1.6959418534221686,-6.0569351907934585,1.6959418534221686,0.0,0.0,0.0,0.0
1737149480.5986571,10036,1737149557,942368568,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",499.3761356753483,505.20896426408234,499.3761356753483,505.20896426408234,-5.451241671714113,2.2410660205935797,-5.451241671714113,2.2410660205935797,0.0,0.0,0.0,0.0
1737149480.6973438,10037,1737149558,41378318,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",498.9400363416112,505.46941247728654,498.9400363416112,505.46941247728654,-5.087825560266505,2.6650514839491217,-5.087825560266505,2.6650514839491217,0.0,0.0,0.0,0.0
1737149480.7965443,10038,1737149558,140010762,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",498.35251362810425,505.7116898849182,498.35251362810425,505.7116898849182,-4.966686856450636,2.7256208358570566,-4.966686856450636,2.7256208358570566,0.0,0.0,0.0,0.0
1737149480.8956497,10039,1737149558,239003914,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",497.83767413688673,506.0024227740763,497.83767413688673,506.0024227740763,-4.663840096910963,3.089036947304664,-4.663840096910963,3.089036947304664,0.0,0.0,0.0,0.0
1737149480.9947932,10040,1737149558,338852296,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",497.4136886735312,506.30526953361596,497.4136886735312,506.30526953361596,-4.603270745003028,3.1496062992125986,-4.603270745003028,3.1496062992125986,0.0,0.0,0.0,0.0
1737149481.0936978,10041,1737149558,437535484,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",496.97758933979406,506.62023016353726,496.97758933979406,506.62023016353726,-3.8764385221078137,3.815869170199879,-3.8764385221078137,3.815869170199879,0.0,0.0,0.0,0.0
1737149481.1924815,10042,1737149558,536447360,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",496.6686856450636,507.04421562689276,496.6686856450636,507.04421562689276,-3.8764385221078137,3.8764385221078137,-3.8764385221078137,3.8764385221078137,0.0,0.0,0.0,0.0
1737149481.2914436,10043,1737149558,634997673,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",496.2325863113265,507.40157480314963,496.2325863113265,507.40157480314963,-2.059357964869776,5.693519079345851,-2.059357964869776,5.693519079345851,0.0,0.0,0.0,0.0
1737149481.401671,10044,1737149558,745682173,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",496.05087825560264,508.0678376741369,496.05087825560264,508.0678376741369,0.3634161114476075,6.0569351907934585,0.3634161114476075,6.0569351907934585,0.0,0.0,0.0,0.0
1737149481.5005734,10045,1737149558,844209814,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",496.1114476075106,508.67353119321626,496.1114476075106,508.67353119321626,2.7256208358570566,6.0569351907934585,2.7256208358570566,6.0569351907934585,0.0,0.0,0.0,0.0
1737149481.5996456,10046,1737149558,943197713,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",496.40823743185945,509.27922471229556,496.40823743185945,509.27922471229556,3.634161114476075,6.0569351907934585,3.634161114476075,6.0569351907934585,0.0,0.0,0.0,0.0
1737149481.698125,10047,1737149559,41992871,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",496.7534827377347,509.824348879467,496.7534827377347,509.824348879467,3.634161114476075,6.0569351907934585,3.634161114476075,6.0569351907934585,0.0,0.0,0.0,0.0
1737149481.7980816,10048,1737149559,141005630,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",497.1290127195639,510.51483949121746,497.1290127195639,510.51483949121746,3.634161114476075,6.0569351907934585,3.634161114476075,6.0569351907934585,0.0,0.0,0.0,0.0
1737149481.8972142,10049,1737149559,240717325,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",497.42580254391277,510.9751665657177,497.42580254391277,510.9751665657177,2.7256208358570566,6.0569351907934585,2.7256208358570566,6.0569351907934585,0.0,0.0,0.0,0.0
1737149481.9953942,10050,1737149559,338944285,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",497.6923076923077,511.6777710478498,497.6923076923077,511.6777710478498,1.635372501514234,6.0569351907934585,1.635372501514234,6.0569351907934585,0.0,0.0,0.0,0.0
1737149482.0943763,10051,1737149559,438537605,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",497.8316172016959,512.259236826166,497.8316172016959,512.259236826166,0.5451241671714112,6.0569351907934585,0.5451241671714112,6.0569351907934585,0.0,0.0,0.0,0.0
1737149482.1945992,10052,1737149559,537066763,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",497.8679588128407,512.8164748637189,497.8679588128407,512.8164748637189,0.12113870381586918,6.0569351907934585,0.12113870381586918,6.0569351907934585,0.0,0.0,0.0,0.0
1737149482.2921455,10053,1737149559,636055254,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",497.8800726832223,513.5069654754694,497.8800726832223,513.5069654754694,0.12113870381586918,6.0569351907934585,0.12113870381586918,6.0569351907934585,0.0,0.0,0.0,0.0
1737149482.3925369,10054,1737149559,735536365,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",497.8800726832223,513.9672925499697,497.8800726832223,513.9672925499697,-0.3634161114476075,6.0569351907934585,-0.3634161114476075,6.0569351907934585,0.0,0.0,0.0,0.0
1737149482.501479,10055,1737149559,845574934,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",497.8558449424591,514.663840096911,497.8558449424591,514.663840096911,-0.06056935190793459,6.0569351907934585,-0.06056935190793459,6.0569351907934585,0.0,0.0,0.0,0.0
1737149482.6014812,10056,1737149559,944925546,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",497.8982434887947,515.3482737734706,497.8982434887947,515.3482737734706,1.9382192610539069,6.0569351907934585,1.9382192610539069,6.0569351907934585,0.0,0.0,0.0,0.0
1737149482.6994917,10057,1737149560,43476889,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",498.0557238037553,515.8691701998789,498.0557238037553,515.8691701998789,2.2410660205935797,5.996365838885524,2.2410660205935797,5.996365838885524,0.0,0.0,0.0,0.0
1737149482.7988677,10058,1737149560,142945953,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",498.2980012113871,516.4930345245306,498.2980012113871,516.4930345245306,2.301635372501514,6.0569351907934585,2.301635372501514,6.0569351907934585,0.0,0.0,0.0,0.0
1737149482.8982778,10059,1737149560,242048822,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",498.503937007874,517.0623864324652,498.503937007874,517.0623864324652,2.301635372501514,6.0569351907934585,2.301635372501514,6.0569351907934585,0.0,0.0,0.0,0.0
1737149482.996717,10060,1737149560,340354428,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",498.74015748031496,517.6438522107813,498.74015748031496,517.6438522107813,2.301635372501514,6.0569351907934585,2.301635372501514,6.0569351907934585,0.0,0.0,0.0,0.0
1737149483.096626,10061,1737149560,439808090,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",499.0127195639007,518.3343428225318,499.0127195639007,518.3343428225318,3.0284675953967293,5.996365838885524,3.0284675953967293,5.996365838885524,0.0,0.0,0.0,0.0
1737149483.1948378,10062,1737149560,538885796,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",499.27316777710485,518.8370684433677,499.27316777710485,518.8370684433677,4.966686856450636,6.0569351907934585,4.966686856450636,6.0569351907934585,0.0,0.0,0.0,0.0
1737149483.2939222,10063,1737149560,637503214,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",499.8304058146578,519.473046638401,499.8304058146578,519.473046638401,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149483.3935323,10064,1737149560,736630345,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",500.36341611144763,520.1635372501514,500.36341611144763,520.1635372501514,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149483.491618,10065,1737149560,835520854,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",500.9812235009086,520.6056935190793,500.9812235009086,520.6056935190793,6.0569351907934585,5.511811023622047,6.0569351907934585,5.511811023622047,0.0,0.0,0.0,0.0
1737149483.60158,10066,1737149560,945305367,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",501.67171411265895,521.2053301029679,501.67171411265895,521.2053301029679,6.0569351907934585,4.4821320411871595,6.0569351907934585,4.4821320411871595,0.0,0.0,0.0,0.0
1737149483.700547,10067,1737149561,44112780,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",502.2834645669292,521.6777710478498,502.2834645669292,521.6777710478498,6.0569351907934585,3.815869170199879,6.0569351907934585,3.815869170199879,0.0,0.0,0.0,0.0
1737149483.7996488,10068,1737149561,143422452,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",502.8225317989098,521.9563900666262,502.8225317989098,521.9563900666262,5.996365838885524,2.5439127801332524,5.996365838885524,2.5439127801332524,0.0,0.0,0.0,0.0
1737149483.8983142,10069,1737149561,242021952,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",503.5130224106602,522.2410660205935,503.5130224106602,522.2410660205935,6.0569351907934585,2.180496668685645,6.0569351907934585,2.180496668685645,0.0,0.0,0.0,0.0
1737149483.998518,10070,1737149561,341135048,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",503.97334948516055,522.4106602059358,503.97334948516055,522.4106602059358,5.996365838885524,1.8776499091459722,5.996365838885524,1.8776499091459722,0.0,0.0,0.0,0.0
1737149484.096081,10071,1737149561,440486109,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",504.6517262265294,522.6165960024229,504.6517262265294,522.6165960024229,5.996365838885524,1.8776499091459722,5.996365838885524,1.8776499091459722,0.0,0.0,0.0,0.0
1737149484.1962957,10072,1737149561,539693182,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",505.34221683827985,522.8104179285282,505.34221683827985,522.8104179285282,6.0569351907934585,1.150817686250757,6.0569351907934585,1.150817686250757,0.0,0.0,0.0,0.0
1737149484.2957933,10073,1737149561,638611463,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",505.8025439127801,522.8952150211993,505.8025439127801,522.8952150211993,6.0569351907934585,1.150817686250757,6.0569351907934585,1.150817686250757,0.0,0.0,0.0,0.0
1737149484.394414,10074,1737149561,737132775,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",506.4930345245306,523.0284675953968,506.4930345245306,523.0284675953968,6.0569351907934585,1.150817686250757,6.0569351907934585,1.150817686250757,0.0,0.0,0.0,0.0
1737149484.49272,10075,1737149561,836370052,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",506.95336159903087,523.1193216232587,506.95336159903087,523.1193216232587,6.0569351907934585,1.150817686250757,6.0569351907934585,1.150817686250757,0.0,0.0,0.0,0.0
1737149484.592179,10076,1737149561,935202712,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",507.6377952755906,523.252574197456,507.6377952755906,523.252574197456,6.0569351907934585,1.150817686250757,6.0569351907934585,1.150817686250757,0.0,0.0,0.0,0.0
1737149484.7012937,10077,1737149562,45303845,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",508.34645669291336,523.3858267716536,508.34645669291336,523.3858267716536,6.0569351907934585,1.150817686250757,6.0569351907934585,1.150817686250757,0.0,0.0,0.0,0.0
1737149484.8005793,10078,1737149562,144652089,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",508.85523924894005,523.5130224106603,508.85523924894005,523.5130224106603,6.0569351907934585,1.150817686250757,6.0569351907934585,1.150817686250757,0.0,0.0,0.0,0.0
1737149484.8989928,10079,1737149562,243004156,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",509.5639006662629,523.6281041792853,509.5639006662629,523.6281041792853,6.0569351907934585,1.3930950938824955,6.0569351907934585,1.3930950938824955,0.0,0.0,0.0,0.0
1737149484.998393,10080,1737149562,342280823,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",510.16959418534225,523.785584494246,510.16959418534225,523.785584494246,6.0569351907934585,2.180496668685645,6.0569351907934585,2.180496668685645,0.0,0.0,0.0,0.0
1737149485.098613,10081,1737149562,441678240,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",510.6359781950333,523.9733494851605,510.6359781950333,523.9733494851605,6.0569351907934585,2.6650514839491217,6.0569351907934585,2.6650514839491217,0.0,0.0,0.0,0.0
1737149485.1977208,10082,1737149562,540981898,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",511.3567534827377,524.3428225317989,511.3567534827377,524.3428225317989,6.0569351907934585,5.390672319806178,6.0569351907934585,5.390672319806178,0.0,0.0,0.0,0.0
1737149485.2956402,10083,1737149562,639897666,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",511.8352513628105,524.8818897637796,511.8352513628105,524.8818897637796,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149485.3950765,10084,1737149562,739002634,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",512.5378558449424,525.4512416717141,512.5378558449424,525.4512416717141,5.93579648697759,6.0569351907934585,5.93579648697759,6.0569351907934585,0.0,0.0,0.0,0.0
1737149485.4938936,10085,1737149562,837704211,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",513.1132646880678,526.0266505148395,513.1132646880678,526.0266505148395,5.390672319806178,6.0569351907934585,5.390672319806178,6.0569351907934585,0.0,0.0,0.0,0.0
1737149485.5921378,10086,1737149562,936453019,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",513.6220472440946,526.6505148394913,513.6220472440946,526.6505148394913,4.966686856450636,6.0569351907934585,4.966686856450636,6.0569351907934585,0.0,0.0,0.0,0.0
1737149485.6915383,10087,1737149563,35680570,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",514.0642035130224,527.1774682010903,514.0642035130224,527.1774682010903,4.603270745003028,6.0569351907934585,4.603270745003028,6.0569351907934585,0.0,0.0,0.0,0.0
1737149485.801912,10088,1737149563,145561553,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",514.5790430042398,527.8679588128407,514.5790430042398,527.8679588128407,4.36099333737129,6.0569351907934585,4.36099333737129,6.0569351907934585,0.0,0.0,0.0,0.0
1737149485.9004571,10089,1737149563,244546388,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",514.9000605693519,528.5584494245911,514.9000605693519,528.5584494245911,3.997577225923683,6.0569351907934585,3.997577225923683,6.0569351907934585,0.0,0.0,0.0,0.0
1737149485.9991353,10090,1737149563,343363541,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",515.3543307086613,529.061175045427,515.3543307086613,529.061175045427,3.089036947304664,6.0569351907934585,3.089036947304664,6.0569351907934585,0.0,0.0,0.0,0.0
1737149486.098188,10091,1737149563,442478936,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",515.6692913385826,529.7092671108419,515.6692913385826,529.7092671108419,2.2410660205935797,6.0569351907934585,2.2410660205935797,6.0569351907934585,0.0,0.0,0.0,0.0
1737149486.1982608,10092,1737149563,541220450,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",515.8267716535433,530.1695941853422,515.8267716535433,530.1695941853422,1.150817686250757,6.0569351907934585,1.150817686250757,6.0569351907934585,0.0,0.0,0.0,0.0
1737149486.2973516,10093,1737149563,640068511,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",515.923682616596,530.8600847970927,515.923682616596,530.8600847970927,0.42398546335554216,6.0569351907934585,0.42398546335554216,6.0569351907934585,0.0,0.0,0.0,0.0
1737149486.3954315,10094,1737149563,739488814,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",515.9539672925499,531.5505754088431,515.9539672925499,531.5505754088431,0.42398546335554216,6.0569351907934585,0.42398546335554216,6.0569351907934585,0.0,0.0,0.0,0.0
1737149486.4949913,10095,1737149563,838694494,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",516.0024227740763,532.0472440944882,516.0024227740763,532.0472440944882,0.42398546335554216,6.0569351907934585,0.42398546335554216,6.0569351907934585,0.0,0.0,0.0,0.0
